Grapheme	IPA	SCA	Frequency
^b	b	P	24
^bw	b w	P W	4
^d	d	T	23
^dw	d w	T W	2
^dʒ	dʒ	T	1
^g	g	K	12
^gw	g w	K W	1
^h	h	H	2
^i	i	I	1
^j	j	J	11
^k	k	K	31
^kw	k w	K W	3
^m	m	M	13
^mw	m w	M W	1
^n	n	N	46
^n$	n	N	1
^p	p	P	13
^pw	p w	P W	1
^s	s	S	19
^t	t	T	47
^tw	t w	T W	1
^w	w	W	1
^y	j	J	5
^z	z	S	1
^ŋ	ŋ	N	2
^ŋw	ŋʷ	N	1
^ɥ	ɥ	J	2
^ɲ	ɲ	N	8
^ʃ	ʃ	S	3
^ʒ	ʒ	S	11
_	+	_	98
a	a	A	47
a$	a	A	27
aa	aː	A	21
aa$	aː	A	14
b	b	P	37
b$	b	P	1
d	d	T	38
d$	d	T	2
dʒ	dʒ	T	1
e	e	E	61
e$	e	E	29
ee	eː	E	5
ee$	eː	E	1
g	g	K	48
h	h	H	1
i	i	I	77
i$	i	I	18
ii	iː	I	15
ii$	iː	I	8
j	j	J	26
j$	j	J	1
k	k	K	8
kw	k w	K W	1
m	m	M	31
mm	mː	M	1
n	n	N	72
n$	n	N	7
o	o	U	52
o$	o	U	26
oo	oː	U	3
oo$	oː	U	1
p	p	P	4
r	r	R	73
r̃	r̃	R	1
s	s	S	5
t	t	T	10
u	u	Y	38
u$	u	Y	15
uu	uː	Y	1
uu$	uː	Y	1
w	w	W	18
w$	w	W	9
w̃	w̃	W	1
w̃$	w̃	W	1
y	y	Y	13
y$	y	Y	1
z	z	S	1
ã$	ã	A	1
ãã$	ãː	A	1
ĩĩ$	ĩː	I	6
ŋ	ŋ	N	17
ŋw	ŋʷ	N	1
ũ$	ũ	Y	1
ũũ$	ũ	Y	2
ɔ	ɔ	U	42
ɔ$	ɔ	U	8
ɔɔ$	ɔː	U	1
ɔ̃$	ɔ̃	U	4
ɛ	ɛ	E	31
ɛ$	ɛ	E	90
ɛɛ$	ɛː	E	3
ɛ̃$	ɛ̃	E	4
ɣ	ɣ	G	7
ɥ	ɥ	J	8
ɪ	ɪ	I	12
ɪ$	ɪ	I	1
ɪɪ$	ɪː	I	4
ɪ̃ɪ̃$	ɪ̃ː	I	1
ɲ	ɲ	N	6
ʊ	ʊ	Y	3
ʋ	ʋ	W	2
ʒ	ʒ	S	1
ẽ$	ẽ	E	1
