Grapheme	IPA	Frequency
^d	d	23
aa	aː	21
n$	n	7
^p	p	13
i	i	77
r̃	r̃	1
a$	a	27
^k	k	31
a	a	47
w	w	18
_	+	98
s	s	5
ã$	ã	1
ãã$	ãː	1
^m	m	13
b	b	37
m	m	31
ɛ	ɛ	31
j	j	26
ɛ$	ɛ	90
ɪ	ɪ	12
ʋ	ʋ	2
^n	n	46
ii$	iː	8
^t	t	47
ɥ	ɥ	8
^g	g	12
ɪ̃ɪ̃$	ɪ̃ː	1
^dʒ	dʒ	1
ŋ	ŋ	17
g	g	48
^ʒ	ʒ	11
ɣ	ɣ	7
^b	b	24
k	k	8
o$	o	26
^ŋ	ŋ	2
r	r	73
^h	h	2
o	o	52
u	u	38
u$	u	15
^y	y/j	5
w$	w	9
i$	i	18
ɔ	ɔ	42
ɛɛ$	ɛː	3
b$	b	1
^s	s	19
ii	iː	15
e$	e	29
t	t	10
n	n	72
d	d	38
^j	j	11
e	e	61
oo	oː	3
ɔ$	ɔ	8
aa$	aː	14
ĩĩ$	ĩː	6
y	y	13
h	h	1
ũ$	ũ	1
^ɲ	ɲ	8
ʊ	ʊ	3
ũũ$	ũ	2
^ɥ	ɥ	2
kw	kw/kʷ	1
^kw	kw/kʷ	3
ɛ̃$	ɛ̃	4
^tw	t w	1
^bw	b w	4
p	p	4
^w	w	1
ʒ	ʒ	1
^ŋw	ŋw/ŋʷ	1
z	z	1
mm	mm/mː	1
^i	i	1
^n$	n	1
oo$	oː	1
^z	z	1
^pw	p w	1
^gw	gʷ	1
d$	d	2
ɲ	ɲ	6
ee$	eː	1
^ʃ	ʃ	3
ɔ̃$	ɔ̃	4
uu$	uː	1
ɪ$	ɪ	1
ee	eː	5
j$	j	1
uu	uː	1
ẽ$	ẽ	1
dʒ	dʒ	1
ŋw	ŋw/ŋʷ	1
w̃	w̃	1
^dw	d w	2
y$	y	1
w̃$	w̃	1
^mw	m w	1
ɔɔ$	ɔː	1
ɪɪ$	ɪː	4
