Grapheme	IPA	SCA	Frequency
^a	a	A	13
^a̰	a̰	A	1
^h	h	H	40
^i	i	I	4
^j	j	J	17
^k	k	K	33
^kh	kʰ	K	1
^kw	kw/k w	K W	4
^n	n	N	19
^o	o	U	3
^ph	pʰ	P	1
^s	s	S	45
^t	t	T	16
^th	th/tʰ	T	2
^tʃ	tʃ	T	1
^u	u	Y	2
^u$	u	Y	1
^w	w	W	39
^ã	ã	A	8
^ĩ	ĩ	I	20
^ĩ$	ĩ	I	1
^ũ	ũ	Y	2
^ḭ̃	ḭ̃	I	1
_	+	_	24
a	a	A	224
a$	a	A	31
aa̰	aa̰/a̰ː	A	1
a̰	a̰	A	13
a̰$	a̰	A	1
e	e	E	36
e$	e	E	2
g	g	K	4
h	h	H	50
h$	h	H	9
hh	hː	H	1
hs	h s	H S	1
i	i	I	171
i$	i	I	31
j	j	J	14
k	k	K	65
kh	kh/kʰ	K	1
kk	kk/kː	K	1
kw	kw/k w	K W	3
l	l	L	74
lh	lh/l̥	L	15
n	n	N	112
n$	n	N	31
nh	nh/n̥	N	6
nn	nn/nː	N	7
ns	n s	N S	13
o	o	U	26
o$	o	U	3
o̰	o̰	U	5
ph	ph/pʰ	P	1
s	s	S	107
t	t	T	82
t$	t	T	6
th	th/tʰ	T	1
ts	ts	C	27
tt	tt/tː	T	2
tʃ	tʃ	T	4
u	u	Y	83
u$	u	Y	144
w	w	W	41
wh	wh/w̥	W	1
ã	ã	A	51
ã$	ã	A	7
ã̰	ã	A	18
ĩ	ĩ	I	9
ĩ$	ĩ	I	2
ũ	ũ	Y	13
ũ$	ũ	Y	1
ʔ	ʔ	H	121
ʔ$	ʔ	H	2
ʔh	ʔh/ʔʰ	H	1
ḛ	ḛ	E	5
ḛs	ḛ s	E S	3
ḛw	ḛ w	E W	1
ḛ̃	ḛ̃ 	E	1
ḭ	ḭ	I	2
ḭ̃	ḭ̃	I	1
ḭ̃h	ḭ̃ h	I H	1
ḭ̃s	ḭ̃ s	I S	1
ṵ	ṵ	Y	2
ṵ$	ṵ	Y	2
ṵ̃	ṵ̃	Y	10
ṵ̃s	ṵ̃ s	Y S	1
ẽ	ẽ	E	14
