Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		272	NULL	ãtalohẽt;juhlʔi;katṵ;hãinʔtiʔã;a̰ntakʔi
$	NULL		274	NULL	ãtalohẽt;juhlʔi;katṵ;hãinʔtiʔã;a̰ntakʔi
a	a	A	268	224	ãtalohẽt;katṵ;a̰ntakʔi;janṵ̃kisu;jejantʔi
ã	ã	A	66	51	ãtalohẽt;hãinʔtiʔã;hãinʔtiʔã;sijonnãua;tanãnnãua
a̰	a̰	A	15	13	a̰ntakʔi;ta̰lhitantisu;ta̰n;nṵ̃kwa̰ilhu;ta̰ita̰in
ã̰	ã	A	18	18	nekalã̰ulã̰uʔsu;nekalã̰ulã̰uʔsu;nã̰n;wʔã̰tãusu;kwatã̰talʔisu
aa̰	aa̰/a̰ː	A	1	1	ãnaa̰tiheʔ
ts	ts	C	27	27	wekawʔetsu;ĩhnʔetsʔã;hʔihatĩhna_whãina_hali_wʔahaitsoʔinũnsʔã;sawitsu;sawitsu
e	e	E	38	36	jejantʔi;nekalã̰ulã̰uʔsu;jekatakisu;wekawʔetsu;wekawʔetsu
ḛ	ḛ	E	9	5	nḛnʔẽnsu;satḛsatḛn;satḛsatḛn;ĩsanḛwih;katḛnsu
ẽ	ẽ	E	14	14	ãtalohẽt;ãhʔitẽnha;nḛnʔẽnsu;hʔikawẽhalʔisu;hanẽtisu
ḛ̃	ḛ̃	E	1	1	tḛ̃lhʔu
h	h	H	101	50	ãtalohẽt;juhlʔi;hãinʔtiʔã;tihajausʔu;ãhʔitẽnha
ʔ	ʔ	H	124	121	juhlʔi;hãinʔtiʔã;hãinʔtiʔã;a̰ntakʔi;nʔũkisu
hh	hː	H	1	1	ahhi
ʔh	ʔh/ʔʰ	H	1	1	ka̰nʔhḭ̃nesu
i	i	I	206	171	juhlʔi;hãinʔtiʔã;hãinʔtiʔã;a̰ntakʔi;nʔũkisu
ĩ	ĩ	I	32	9	ĩjĩ;ĩjĩ;ĩʔikkʔi;ohsĩnsu;ĩkanʔah
ḭ	ḭ	I	2	2	sukatḭkisu;hḭlhu
ḭ̃	ḭ̃	I	4	1	kʔḭ̃hnʔṵ̃sʔu;nekḭ̃sakisu;ka̰nʔhḭ̃nesu;ḭ̃jausʔu
j	j	J	31	14	juhlʔi;janṵ̃kisu;jejantʔi;jejantʔi;sijonnãua
g	g	K	4	4	hali_hali_kanagi;hali_hali_hali_kanagi;hali_hali_hali_kanagi;hali_kanagi
k	k	K	98	65	katṵ;a̰ntakʔi;nʔũkisu;nʔũkisu;janṵ̃kisu
kh	kh/kʰ	K	1	1	khokhotti
kk	kk/kː	K	1	1	ĩʔikkʔi
^kh	kʰ	K	1	1	khokhotti
l	l	L	74	74	ãtalohẽt;juhlʔi;nekalã̰ulã̰uʔsu;nekalã̰ulã̰uʔsu;waliwalin
lh	lh/l̥	L	15	15	ta̰lhitantisu;nṵ̃kwa̰ilhu;tḛ̃lhʔu;wilhin;nʔesailhʔu
n	n	N	175	112	hãinʔtiʔã;a̰ntakʔi;nʔũkisu;nʔũkisu;janṵ̃kisu
nh	nh/n̥	N	6	6	ãhʔitẽnha;wikonha;kwʔanhẽnsu;ãnhʔitẽnha;ãnhʔitẽnha
nn	nn/nː	N	7	7	sijonnãua;tanãnnãua;jannãua;newakonnha;hãnnih
ph	ph/pʰ	P	1	1	phauphaun
^ph	pʰ	P	1	1	phauphaun
s	s	S	172	107	nʔũkisu;nʔũkisu;janṵ̃kisu;sijonnãua;ta̰lhitantisu
t	t	T	104	82	ãtalohẽt;ãtalohẽt;katṵ;hãinʔtiʔã;a̰ntakʔi
th	th/tʰ	T	3	1	thũkʔa;thaintila;athũtekʔai
tt	tt/tː	T	2	2	khokhotti;ittisu
tʃ	tʃ	T	5	4	ĩsotʃĩ;ĩtʃãuʔ;utʃenakisu;tʃuʔa;ĩhnʔetʃuta
o	o	U	32	26	ãtalohẽt;sijonnãua;ohsĩnsu;olakʔi;ĩsotʃĩ
o̰	o̰	U	5	5	ko̰nʔtesu;ko̰nʔtesu;ko̰nton;ĩjo̰nso;ko̰nʔtesu
w	w	W	81	41	wiwin;wiwin;iha_wʔã;waliwalin;waliwalin
wh	wh/w̥	W	1	1	hʔihatĩhna_whãina_hali_wʔahaitsoʔinũnsʔã
u	u	Y	230	83	juhlʔi;nʔũkisu;nʔũkisu;janṵ̃kisu;sijonnãua
ũ	ũ	Y	16	13	nʔũkisu;nʔũkisu;nũanãusu;thũkʔa;ũhũ
ṵ	ṵ	Y	4	2	katṵ;kʔainãntṵ;katṵkatṵlʔi;katṵkatṵlʔi
ṵ̃	ṵ̃	Y	11	10	janṵ̃kisu;nṵ̃kwa̰ilhu;kʔḭ̃hnʔṵ̃sʔu;sṵ̃nusu;sṵ̃nusu
_	+	_	24	24	iha_wʔã;hali_hali_hali_hali;hali_hali_hali_hali;hali_hali_hali_hali;hali_hali_kanagi
kw	kw/k w	K W	7	3	nṵ̃kwa̰ilhu;kwasuntakʔi;sukwalaulẽnsu;kwatã̰talʔisu;kwẽntaina
