Grapheme	IPA	Frequency
^aa	aː	2
ɸ	ɸ	29
e$	e	142
^x	x	48
a	a	172
k	k	58
ɨ	ɨ	106
ɾ	ɾ	84
u	u	48
i	i	127
t	t	39
^i	i	32
e	e	98
n	n	74
i$	i	27
^a	a	27
ɨ$	ɨ	39
^n	n	16
a$	a	46
^o	o	9
^ɾ	ɾ	12
ɲ	ɲ	24
o$	o	54
^ɸ	ɸ	15
s	s	47
^e	e	34
m	m	55
o	o	82
d	d	72
g	g	19
b	b	25
ɟ	ɟ	25
^s	s	6
^d	d	12
^m	m	17
^c	c	1
_	+	24
^b	b	18
oo	oː	2
^u	u	21
^t	t	6
^ee	eː	1
^g	g	3
x	x	8
^ɟ	ɟ	4
aa	aː	1
^ɨ	ɨ	10
^k	k	17
ee	eː	1
β	β	2
u$	u	3
ii	iː	1
_$	NULL	1
c	c	1
oo$	oː	3
^ɲ	ɲ	1
^ɨɨ	ɨː	1
^uu	uː	1
^p	p	1
l	l	1
p	p	1
^o$	o	1
^ɨɨ$	ɨː	8
