Grapheme	IPA	SCA	Frequency
_$	NULL	NULL	1
^a	a	A	27
^aa	aː	A	2
^b	b	P	18
^c	c	C	1
^d	d	T	12
^e	e	E	34
^ee	eː	E	1
^g	g	K	3
^i	i	I	32
^k	k	K	17
^m	m	M	17
^n	n	N	16
^o	o	U	9
^o$	o	U	1
^p	p	P	1
^s	s	S	6
^t	t	T	6
^u	u	Y	21
^uu	uː	Y	1
^x	x	G	48
^ɟ	ɟ	C	4
^ɨ	ɨ	I	10
^ɨɨ	ɨː	I	1
^ɨɨ$	ɨː	I	8
^ɲ	ɲ	N	1
^ɸ	ɸ	B	15
^ɾ	ɾ	R	12
_	+	_	24
a	a	A	172
a$	a	A	46
aa	aː	A	1
b	b	P	25
c	c	C	1
d	d	T	72
e	e	E	98
e$	e	E	142
ee	eː	E	1
g	g	K	19
i	i	I	127
i$	i	I	27
ii	iː	I	1
k	k	K	58
l	l	L	1
m	m	M	55
n	n	N	74
o	o	U	82
o$	o	U	54
oo	oː	U	2
oo$	oː	U	3
p	p	P	1
s	s	S	47
t	t	T	39
u	u	Y	48
u$	u	Y	3
x	x	G	8
ɟ	ɟ	C	25
ɨ	ɨ	I	106
ɨ$	ɨ	I	39
ɲ	ɲ	N	24
ɸ	ɸ	B	29
ɾ	ɾ	R	84
β	β	B	2
