Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		318	NULL	thɢath;ge̞th;ʍkʼe̞dze̞ʔ;aaɮ;ze̞th
$	NULL		329	NULL	thɢath;ge̞th;ʍkʼe̞dze̞ʔ;aaɮ;ze̞th
a	a	A	149	128	thɢath;nunjae̞;nado̞si;kho̞nʔ_ɮae̞dze̞ʔ;tʼɬʼaʔ
aa	aː	A	65	47	aaɮ;ɢaane̞ʔ;ɢaane̞ʔ;daaɢe̞ʔ;tshitʼaaʔakʼe̞
ts	ts	C	42	6	tse̞;tsiʁaanʔ;tʼɬʼatse̞nʔ;tsae̞χ;tsaanʔ
tsh	tsh/tsʰ	C	33	10	tshitʼaaʔakʼe̞;tshaaχ;tʼsʼiitshʔ;tshiiɮ;tshʔo̞tʼɬʼ
e̞	e̞	E	251	162	ge̞th;ʍkʼe̞dze̞ʔ;ʍkʼe̞dze̞ʔ;ze̞th;nunjae̞
χ	χ	G	9	1	tshaaχ;suuχ;tsae̞χ;χae̞;jaχ
h	h	H	7	2	naajthah;kho̞htʼae̞ne̞;he̞;ʁahde̞ʔ;jidah
ʔ	ʔ	H	113	33	ʍkʼe̞dze̞ʔ;ɢaane̞ʔ;ɢaane̞ʔ;kho̞nʔ_ɮae̞dze̞ʔ;kho̞nʔ_ɮae̞dze̞ʔ
i	i	I	47	26	nado̞si;tshitʼaaʔakʼe̞;ɢaaɢi;tsiʁaanʔ;aani
^I	I/i	I	1	1	Iaʔ
ii	iː	I	20	14	tʼsʼiitshʔ;tshiiɮ;tʼsʼiiʔ;dɮii;ujii_kho̞ɮe̞
j	j	J	62	22	nunjae̞;jɢath;jo̞tʼɬʼ;naajthah;jaan
g	g	K	9	3	ge̞th;gakʼ;tshʔe̞tʼaanʔ_ʔune̞thniigi;gaa;tʼsʼiige̞ʔ_kʼae̞
ɢ	ɢ	K	16	10	thɢath;ɢaane̞ʔ;ɢaane̞ʔ;daaɢe̞ʔ;jɢath
kh	kh/kʰ	K	10	6	dɮkho̞s;dadnɬdakh;ujii_kho̞ɮe̞;tʼakh;ntʼakh
kʼ	kʼ	K	32	18	ʍkʼe̞dze̞ʔ;tshitʼaaʔakʼe̞;kʼe̞ze̞;dkʼanʔ;kʼo̞s
^kh	kʰ	K	12	12	kho̞nʔ_ɮae̞dze̞ʔ;khu;khaɬtsiʔidze̞ʔ;kho̞nʔ;khe̞ʔ
ɬ	ɬ	L	14	7	dadnɬdakh;ɬitshʔae̞;khaɬtsiʔidze̞ʔ;dze̞ɬ;tʼsʼkho̞ɬde̞ne̞
ɮ	ɮ	L	40	24	aaɮ;kho̞nʔ_ɮae̞dze̞ʔ;tʼsʼaʁɮtʼae̞ʔe̞;ɮatʼuudze̞ʔ;de̞ɮ
ɬʼ	ɬʼ	L	12	8	tʼɬʼaʔ;aatʼɬʼ;jo̞tʼɬʼ;nʁtʼɬʼe̞s;tʼɬʼatse̞nʔ
ɬh$	ɬh/ɬ̥	L	1	1	ɬzaathɬh
ʍ	ʍ	M	3	1	ʍkʼe̞dze̞ʔ;ʍɮazaan;ntʼsʼe̞ʍtʼsʼe̞n
n	n	N	107	50	nunjae̞;nunjae̞;nado̞si;ɢaane̞ʔ;ɢaane̞ʔ
ŋh	ŋh/ŋ̊	N	2	2	uŋhae̞;uŋhae̞
nn$	nn/nː	N	1	1	naa_de̞zthaann
b	b	P	16	4	be̞tʼ;baaʔ;tsabae̞j;baaʔ;e̞bae̞
ʁ	ʁ	R	33	12	tʼsʼaʁɮtʼae̞ʔe̞;ʁathɢe̞;nʁtʼɬʼe̞s;tsiʁaanʔ;ʁo̞tʼ
s	s	S	30	9	nado̞si;suuχ;nʁtʼɬʼe̞s;dzae̞s;kʼo̞s
z	z	S	44	36	ʍkʼe̞dze̞ʔ;ze̞th;kho̞nʔ_ɮae̞dze̞ʔ;ɮatʼuudze̞ʔ;zuu
d	d	T	74	41	ʍkʼe̞dze̞ʔ;nado̞si;kho̞nʔ_ɮae̞dze̞ʔ;ɮatʼuudze̞ʔ;daaɢe̞ʔ
th	th/tʰ	T	42	13	thɢath;thɢath;ge̞th;ze̞th;jɢath
tʼ	tʼ	T	40	16	tʼɬʼaʔ;tʼsʼaʁɮtʼae̞ʔe̞;ɮatʼuudze̞ʔ;tshitʼaaʔakʼe̞;be̞tʼ
tʼsʼ	tsʼ	T	47	20	tʼsʼaʁɮtʼae̞ʔe̞;tʼsʼiitshʔ;tʼuutʼsʼ;tʼsʼe̞n;tʼsʼiiʔ
o̞	o̞	U	34	32	nado̞si;kho̞nʔ_ɮae̞dze̞ʔ;jo̞tʼɬʼ;kʼo̞s;dɮkho̞s
u	u	Y	24	17	nunjae̞;tʼsʼe̞ɮkʼe̞j_ukʼe̞di;ujii_kho̞ɮe̞;khu;unʁan
uu	uː	Y	13	12	ɮatʼuudze̞ʔ;zuu;tʼuutʼsʼ;suuχ;juutʼsʼ
_	+	_	12	12	kho̞nʔ_ɮae̞dze̞ʔ;tʼsʼe̞ɮkʼe̞j_ukʼe̞di;ujii_kho̞ɮe̞;tshʔe̞tʼaanʔ_ʔune̞thniigi;tʼɬʼo̞ʁ_kʼe̞ɮtsiini
