Grapheme	IPA	Frequency
^th	th/tʰ	19
ɢ	ɢ	10
a	a	128
th$	th/tʰ	10
^g	g	6
e̞	e̞	162
^ʍ	ʍ	2
kʼ	kʼ	18
d	d	41
z	z	36
ʔ$	ʔ	78
^aa	aː	5
ɮ$	ɮ	8
^z	z	7
^n	n	31
u	u	17
n	n	50
j	j	22
e̞$	e̞	82
o̞	o̞	32
s	s	9
i$	i	21
^ɢ	ɢ	6
aa	aː	47
^kh	kʰ	12
ʔ	ʔ	33
_	+	12
ɮ	ɮ	24
^tʼ	tʼ	17
ɬʼ	ɬʼ	8
^tʼsʼ	tsʼ	20
ʁ	ʁ	12
tʼ	tʼ	16
^ɮ	ɮ	8
uu	uː	12
uu$	uː	1
^d	d	33
^ts	ts	31
^tsh	tsh/tsʰ	19
i	i	26
^b	b	12
tʼ$	tʼ	7
^j	j	24
^kʼ	kʼ	11
^ʁ	ʁ	18
th	th/tʰ	13
χ$	χ	5
ɬʼ$	ɬʼ	4
ii	iː	14
tsh	tsh/tsʰ	10
tʼsʼ$	tsʼ	5
^s	s	6
s$	s	13
h$	h	3
n$	n	24
ts	ts	6
ii$	iː	4
kh	kh/kʰ	6
ɬ	ɬ	7
kh$	kh/kʰ	4
aa$	aː	13
kʼ$	kʼ	3
^a	a	13
^ɬ	ɬ	5
ts$	ts	5
^u	u	5
u$	u	2
tʼsʼ	tsʼ	20
b	b	4
j$	j	16
a$	a	8
g	g	3
ʁ$	ʁ	3
^χ	χ	3
^I	I/i	1
tsh$	tsh/tsʰ	4
^ii$	iː	1
^e̞	e̞	7
ns	n s	2
h	h	2
ɬ$	ɬ	2
^ʔ	ʔ	2
^h	h	2
z$	z	1
^o̞	o̞	2
nn$	nn/nː	1
^tʼsʼ$	tsʼ	2
χ	χ	1
ʍ	ʍ	1
ɬh$	ɬh/ɬ̥	1
ŋh	ŋh/ŋ̊	2
^ii	iː	1
