Grapheme	IPA	Frequency
^ʄ	ʄ	17
uu$	uː	13
^w	w	7
ɔ	ɔ	40
ɠ	ɠ	43
a$	a	147
^ɓ	ɓ	25
aa	aː	2
ɗ	ɗ	20
^ɔ	ɔ	5
t	t	25
ɛ$	ɛ	27
^k	k	37
a	a	126
s	s	12
i	i	90
r	r	13
k	k	39
^m	m	78
ɲ	ɲ	4
m	m	58
^ch	cʰ	13
u	u	80
ŋ	ŋ	22
u$	u	46
n	n	50
ɔ$	ɔ	34
v	v	12
^ɠ	ɠ	6
^z	z	3
i$	i	59
^s	s	15
ɓ	ɓ	40
l	l	26
^ɲ	ɲ	7
^t	t	11
_	+	18
j	j	12
ɓw	ɓ w	3
^n	n	21
ɛ	ɛ	28
^u	u	14
^ɛ	ɛ	8
^ɗ	ɗ	2
^v	v	3
^mw	m w	10
f	f	9
p	p	17
w	w	8
^p	p	9
h	h	7
^l	l	8
z	z	18
ch	ch/cʰ	11
^f	f	6
^ɲw	ɲ w	2
^j	j	5
ʄ	ʄ	21
^a	a	4
^ʃ	ʃ	6
_$	NULL	1
^r	r	2
aa$	aː	4
ii$	iː	1
chw	ch/cʰ w	1
^h	h	4
^i	i	4
ʃ	ʃ	4
b	b	1
d	d	1
ɲw	ɲ w	1
ɛɛ$	ɛː	4
ɗʒ	ɗ ʒ	3
ɔɔ$	ɔː	2
^kw	kw/kʷ	2
kk	kk/kː	1
ɔɔ	ɔː	1
^ŋ	ŋ	2
mw	m w	1
^tw	t w	1
o	o	2
^ð	ð	1
pw	p w	16
