Grapheme	IPA	SCA	Frequency
_$	NULL	NULL	1
^a	a	A	4
^ch	tʃ	T	13
^f	f	B	6
^h	h	H	4
^i	i	I	4
^j	j	J	5
^k	k	K	37
^kw	k w	K W	2
^l	l	L	8
^m	m	M	78
^mw	m w	M W	10
^n	n	N	21
^p	p	P	9
^r	r	R	2
^s	s	S	15
^t	t	T	11
^tw	t w	T W	1
^u	u	Y	14
^v	v	B	3
^w	w	W	7
^z	z	S	3
^ð	ð	D	1
^ŋ	ŋ	N	2
^ɓ	ɓ	P	25
^ɔ	ɔ	U	5
^ɗ	ɗ	T	2
^ɛ	ɛ	E	8
^ɠ	ɠ	K	6
^ɲ	ɲ	N	7
^ɲw	ɲ w	N W	2
^ʃ	ʃ	S	6
^ʄ	ʄ	C	17
_	+	_	18
a	a	A	126
a$	a	A	147
aa	aː	A	2
aa$	aː	A	4
b	b	P	1
ch	tʃ	T	11
chw	cʰ w	C W	1
d	d	T	1
f	f	B	9
h	h	H	7
i	i	I	90
i$	i	I	59
ii$	iː	I	1
j	j	J	12
k	k	K	39
kk	kː	K	1
l	l	L	26
m	m	M	58
mw	m w	M W	1
n	n	N	50
o	o	U	2
p	p	P	17
pw	p w	P W	16
r	r	R	13
s	s	S	12
t	t	T	25
u	u	Y	80
u$	u	Y	46
uu$	uː	Y	13
v	v	B	12
w	w	W	8
z	z	S	18
ŋ	ŋ	N	22
ɓ	ɓ	P	40
ɓw	ɓ w	P W	3
ɔ	ɔ	U	40
ɔ$	ɔ	U	34
ɔɔ	ɔː	U	1
ɔɔ$	ɔː	U	2
ɗ	ɗ	T	20
ɗʒ	ɗ ʒ	T S	3
ɛ	ɛ	E	28
ɛ$	ɛ	E	27
ɛɛ$	ɛː	E	4
ɠ	ɠ	K	43
ɲ	ɲ	N	4
ɲw	ɲ w	N W	1
ʃ	ʃ	S	4
ʄ	ʄ	C	21
