Grapheme	IPA	Frequency
^n	n	30
a	a	117
ŋ	ŋ	20
g	g	39
e$	e	49
^w	w	16
u	u	99
n	n	67
e	NULL	61
_	+	74
m	m	73
b$	b	19
^b	b	22
i$	i	81
^u	u	10
b	b	38
o	o	59
k	k	15
ɾ	ɾ	60
w	w	35
o$	o	32
^ʔ	ʔ	12
j	j	18
^s	s	22
ʔ	ʔ	28
^i	i	8
ɲ	ɲ	14
ɸ$	ɸ	3
^d	d	12
u$	u	33
i	i	105
^a	a	6
s	s	16
^j	j	9
ɸ	ɸ	11
t$	t	4
d$	d	12
β	β	4
^ɾ	ɾ	6
^ɣ	ɣ	7
^ŋ	ŋ	10
t	t	16
ɾ$	ɾ	9
^m	m	23
ɲ$	ɲ	5
d	d	17
^ɸ	ɸ	10
ʔ$	ʔ	9
^g	g	7
tʃ	tʃ	1
^ɲ	ɲ	15
z	z	11
^k	k	41
^t	t	16
ɨ	ɨ	1
r	r	1
m$	m	23
z$	z	2
g$	g	11
^o	o	20
w$	w	5
n$	n	3
s$	s	3
^β	β	1
^tʃ	tʃ	2
gg$	gː	2
ɣ	ɣ	8
