Grapheme	IPA	SCA	Frequency
^a	a	A	34
^b	b	P	16
^d	d	T	5
^e	e	E	11
^ee	eː	E	2
^i	i	I	3
^i$	i	I	1
^k	k	K	11
^l	l	L	31
^m	m	M	6
^n	n	N	13
^oo	oː	U	1
^p	p	P	26
^s	s	S	33
^t	t	T	40
^tʃ	tʃ	T	16
^u	u	Y	3
^w	w	W	4
^y	j	J	12
^ʃ	ʃ	S	1
_	+	_	7
a	a	A	89
a$	a	A	63
b	b	P	23
d	d	T	3
e	e	E	109
e$	e	E	82
ee	eː	E	1
ee$	eː	E	8
g	g	K	2
h	h	H	18
i	i	I	46
i$	i	I	71
ii$	iː	I	3
k	k	K	17
ks	k s	K S	1
l	l	L	52
m	m	M	40
m$	m	M	1
n	n	N	30
ns	n s	N S	2
o	o	U	42
o$	o	U	25
oo$	oː	U	1
p	p	P	17
ps	p s	P S	1
r	r	R	11
s	s	S	52
s$	s	S	2
t	t	T	66
tt	tː	T	1
tt$	tː	T	1
tʃ	tʃ	T	14
u	u	Y	70
u$	u	Y	10
uu	uː	Y	1
w	w	W	7
y	y	Y	22
y$	y	Y	1
ɲ	ɲ	N	4
ʂ	ʂ	S	1
ʃ	ʃ	S	1
