Grapheme	IPA	Frequency
^d	d	5
o	o	42
h	h	18
o$	o	25
^p	p	26
e	NULL	109
n	n	30
tʃ	tʃ	14
i$	i	71
u	u	70
p	p	17
a	a	89
t	t	66
a$	a	63
^a	a	34
m	m	40
^n	n	13
_	+	7
i	i	46
w	w	7
^b	b	16
k	k	17
^t	t	40
^k	k	11
l	l	52
e$	e	82
^s	s	33
y	y	22
^u	u	3
s	s	52
b	b	23
^e	e	11
d	d	3
^m	m	6
^tʃ	tʃ	16
r	r	11
^ʃ	ʃ	1
ʃ	ʃ	1
oo$	oː	1
u$	u	10
^y	y/j	12
s$	s	2
^oo	oː	1
ii$	iː	3
tt	tt/tː	1
^i	i	3
ns	n s	2
g	g	2
^l	l	31
^w	w	4
ps	p s	1
^i$	i	1
uu	uː	1
ks	k s	1
ɲ	ɲ	4
ee	eː	1
tt$	tt/tː	1
^ee	eː	2
ʂ	ʂ	1
m$	m	1
y$	y	1
ee$	eː	8
