Grapheme	IPA	SCA	Frequency
I	i	I	1
^a	a	A	58
^b	b	P	13
^d	d	T	18
^e	e	E	16
^f	f	B	2
^g	g	K	13
^h	h	H	2
^i	i	I	20
^k	k	K	17
^l	l	L	15
^m	m	M	11
^n	n	N	33
^o	o	U	16
^p	p	P	5
^r	r	R	4
^s	s	S	10
^t	t	T	10
^u	u	Y	8
^v	v	B	7
^w	w	W	10
_	+	_	5
a	a	A	163
a$	a	A	106
b	b	P	50
d	d	T	36
e	e	E	66
e$	e	E	43
ee	eː	E	3
f	f	B	1
g	g	K	34
g$	g	K	1
h	h	H	1
i	i	I	82
i$	i	I	62
ii	iː	I	3
j	j	J	1
k	k	K	15
l	l	L	23
m	m	M	40
n	n	N	71
n$	n	N	2
o	o	U	89
o$	o	U	30
oo	oː	U	2
oo$	oː	U	1
p	p	P	13
r	r	R	85
s	s	S	37
t	t	T	15
u	u	Y	84
u$	u	Y	41
uu	uː	Y	2
uu$	uː	Y	2
v	v	B	20
w	w	W	7
ʔ	ʔ	H	6
