Grapheme	IPA	SCA	Frequency
I	i	I	1
^a	a	A	8
^c	c	C	18
^i	i	I	1
^j	j	J	16
^k	k	K	32
^l	l	L	3
^m	m	M	28
^n	n	N	24
^p	p	P	28
^t	t	T	19
^w	w	W	35
^æ	æ	E	8
^ŋ	ŋ	N	22
^ɾ	ɾ	R	2
_	+	_	13
a	a	A	125
a$	a	A	42
c	c	C	24
i	i	I	95
i$	i	I	49
j	j	J	20
j$	j	J	3
k	k	K	41
k$	k	K	11
kk	kː	K	1
kw	k w	K W	2
l	l	L	56
l$	l	L	9
lw	l w	L W	1
m	m	M	27
m$	m	M	6
n	n	N	32
n$	n	N	9
nn	nː	N	2
p	p	P	26
p$	p	P	1
pp	pː	P	1
r	r	R	6
r$	r	R	8
t	t	T	35
t$	t	T	9
tt	tː	T	5
u	u	Y	69
u$	u	Y	17
w	w	W	17
w$	w	W	3
æ	æ	E	84
æ$	æ	E	15
ç	ç	C	34
ç$	ç	C	8
ŋ	ŋ	N	27
ŋ$	ŋ	N	7
œ	œ	U	16
œ$	œ	U	7
ɲ	ɲ	N	3
ɲ$	ɲ	N	19
ɾ	ɾ	R	55
ɾ$	ɾ	R	21
ɾw	ɾ w	R W	5
