Grapheme	IPA	Frequency
^æ̃	æ̃	5
i	i	64
b	b	113
æ$	æ	29
^d	d	27
ã	ã	58
d	d	144
õ	õ	114
_	+	100
g	g	91
ĩ	ĩ	44
j	j	74
ẽ	ẽ	54
õ$	õ	50
^ĩĩ	ĩː	2
k	k	85
a	a	85
æ̃$	æ̃	55
^w	w	39
o	o	80
æ̃	æ̃	85
e$	e	29
^t	t	25
i$	i	13
^k	k	14
ã$	ã	48
^b	b	72
^õ	õ	44
^g	g	28
æ	æ	21
w	w	33
t	t	50
p	p	53
o$	o	27
e	e	25
^a	a	15
^j	j	14
a$	a	31
ẽ$	ẽ	19
ãã	ãː	1
^p	p	9
õõ$	õ	1
^o	o	11
^e	e	3
^i	i	2
^ĩ	ĩ	2
æ̃æ̃$	æ̃ː	1
oo	oː	1
^õõ	õ	2
ĩ$	ĩ	15
^ẽ	ẽ	4
^æ	æ	6
aa$	aː	4
^ã	ã	2
ĩĩ$	ĩː	4
ææ$	æː	1
aa	aː	2
^ã$	ã	1
^a$	a	1
æ̃æ̃	æ̃ː	1
ææ̃	ææ̃/æ̃ː	1
õõ	õ	1
^æ̃æ̃$	æ̃ː	1
ii	iː	1
ĩĩ	ĩː	1
^æ̃æ̃	æ̃ː	1
