Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		330	NULL	æ̃ibæ;dãdõ_gĩjẽdõ;ĩĩkajæ̃;wobojæ̃_bãboke;tõbãdãdi
$	NULL		329	NULL	æ̃ibæ;dãdõ_gĩjẽdõ;ĩĩkajæ̃;wobojæ̃_bãboke;tõbãdãdi
a	a	A	132	85	ĩĩkajæ̃;dãdõ_ẽdogadõ;tækæjabæ;õtapo;waẽbõ
ã	ã	A	109	58	dãdõ_gĩjẽdõ;wobojæ̃_bãboke;tõbãdãdi;tõbãdãdi;dãdõ_ẽdogadõ
aa	aː	A	6	2	okaa;jaabæke;taadõ;okaa;pãkaa
ãã	ãː	A	1	1	gããdẽ
e	e	E	57	25	wobojæ̃_bãboke;bejæ̃;jãdeka;gæepodẽ;wepæ̃
æ	æ	E	56	21	æ̃ibæ;bodæ;tækæjabæ;tækæjabæ;tækæjabæ
ẽ	ẽ	E	77	54	dãdõ_gĩjẽdõ;dãdõ_ẽdogadõ;wẽdæ_wẽdæ;wẽdæ_wẽdæ;waẽbõ
æ̃	æ̃	E	145	85	æ̃ibæ;ĩĩkajæ̃;wobojæ̃_bãboke;kæ̃dĩgã;õdõbæ̃
ææ$	æː	E	1	1	dææ
ææ̃	ææ̃/æ̃ː	E	1	1	wææ̃jeĩ
æ̃æ̃	æ̃ː	E	4	1	tæ̃_wæ̃æ̃;tæ̃æ̃_kõta;æ̃æ̃;æ̃æ̃ĩdẽ
i	i	I	79	64	æ̃ibæ;tõbãdãdi;gõdãi;okai;jogi
ĩ	ĩ	I	61	44	dãdõ_gĩjẽdõ;kæ̃dĩgã;tĩ_dã;wĩjadæ̃;wẽjæ̃gã_õgĩjæ̃gã
ii	iː	I	1	1	giijæ̃
ĩĩ	ĩː	I	7	1	ĩĩkajæ̃;bĩĩ;wĩĩ;akĩĩ;wĩĩ_waẽbõ
j	j	J	88	74	dãdõ_gĩjẽdõ;ĩĩkajæ̃;wobojæ̃_bãboke;tækæjabæ;bejæ̃
g	g	K	119	91	dãdõ_gĩjẽdõ;dãdõ_ẽdogadõ;kæ̃dĩgã;gõdãi;gæepodẽ
k	k	K	99	85	ĩĩkajæ̃;wobojæ̃_bãboke;kæ̃dĩgã;tækæjabæ;jãdeka
b	b	P	185	113	æ̃ibæ;wobojæ̃_bãboke;wobojæ̃_bãboke;wobojæ̃_bãboke;tõbãdãdi
p	p	P	62	53	õtapo;gæepodẽ;pokæ̃;wepæ̃;põ
d	d	T	171	144	dãdõ_gĩjẽdõ;dãdõ_gĩjẽdõ;dãdõ_gĩjẽdõ;tõbãdãdi;tõbãdãdi
t	t	T	75	50	tõbãdãdi;tækæjabæ;õtapo;tãdo;tĩ_dã
o	o	U	118	80	wobojæ̃_bãboke;wobojæ̃_bãboke;wobojæ̃_bãboke;dãdõ_ẽdogadõ;bodæ
õ	õ	U	208	114	dãdõ_gĩjẽdõ;dãdõ_gĩjẽdõ;tõbãdãdi;dãdõ_ẽdogadõ;dãdõ_ẽdogadõ
oo	oː	U	1	1	goobæ
õõ	õ	U	4	1	wo_õõ;õõbã;õõdæ;gõõ_kæ
w	w	W	72	33	wobojæ̃_bãboke;wẽdæ_wẽdæ;wẽdæ_wẽdæ;waẽbõ;wẽtabõ
_	+	_	100	100	dãdõ_gĩjẽdõ;wobojæ̃_bãboke;dãdõ_ẽdogadõ;wẽdæ_wẽdæ;tĩ_dã
