Grapheme	IPA	Frequency
^a	a	46
l	l	67
a	a	227
j	j	76
a$	a	238
χs	χ s	2
ɾ	ɾ	70
ɲ	ɲ	60
^u	u	10
k	k	49
t	t	37
^s	s	34
m	m	31
n	n	74
p	p	25
^x	x	42
tʃ	tʃ	29
x	x	15
jw	j w	1
^kʼ	kʼ	6
u	u	133
s	s	29
i	i	133
w	w	44
u$	u	51
^qh	qʰ	7
i$	i	48
th	th/tʰ	5
_	+	16
ʎ	ʎ	1
pʼ	pʼ	6
^k	k	17
^n	n	6
q	q	29
aa	aː	4
χ	χ	10
^ph	pʰ	10
tʼʃʼ	tʃʼ	7
^tʼʃʼ	tʃʼ	18
^w	w	12
^l	l	22
kh	kh/kʰ	10
^m	m	13
tʼ	tʼ	7
χw	χw/χʷ	1
^ɲ	ɲ	5
tʃh	tʃh/tʃʰ	11
^qʼ	qʼ	5
^q	q	8
^th	th/tʰ	5
^tʃ	tʃ	11
kʼ	kʼ	11
qh	qh/qʰ	5
qʼ	qʼ	8
ms	m s	2
^t	t	16
^p	p	9
^tʃh	tʃʰ	4
^i	i	16
^j	j	8
ph	ph/pʰ	4
^pʼ	pʼ	2
r	r	1
xs	x s	1
^tʼ	tʼ	2
^kh	kʰ	3
ɾs	ɾ s	1
ns	n s	1
ts	ts	1
js	j s	1
ii	iː	4
