Grapheme	IPA	SCA	Frequency
^a	a	A	46
^i	i	I	16
^j	j	J	8
^k	k	K	17
^kh	kʰ	K	3
^kʼ	kʼ	K	6
^l	l	L	22
^m	m	M	13
^n	n	N	6
^p	p	P	9
^ph	pʰ	P	10
^pʼ	pʼ	P	2
^q	q	K	8
^qh	qʰ	K	7
^qʼ	qʼ	K	5
^s	s	S	34
^t	t	T	16
^th	tʰ	T	5
^tʃ	tʃ	T	11
^tʃh	tʃʰ	T	4
^tʼ	tʼ	T	2
^tʼʃʼ	tʃʼ	T	18
^u	u	Y	10
^w	w	W	12
^x	x	G	42
^ɲ	ɲ	N	5
_	+	_	16
a	a	A	227
a$	a	A	238
aa	aː	A	4
i	i	I	133
i$	i	I	48
ii	iː	I	4
j	j	J	76
js	j s	J S	1
jw	j w	J W	1
k	k	K	49
kh	kʰ	K	10
kʼ	kʼ	K	11
l	l	L	67
m	m	M	31
ms	m s	M S	2
n	n	N	74
ns	n s	N S	1
p	p	P	25
ph	pʰ	P	4
pʼ	pʼ	P	6
q	q	K	29
qh	qʰ	K	5
qʼ	qʼ	K	8
r	r	R	1
s	s	S	29
t	t	T	37
th	tʰ	T	5
ts	ts	C	1
tʃ	tʃ	T	29
tʃh	tʃʰ	T	11
tʼ	tʼ	T	7
tʼʃʼ	tʃʼ	T	7
u	u	Y	133
u$	u	Y	51
w	w	W	44
x	x	G	15
xs	x s	G S	1
ɲ	ɲ	N	60
ɾ	ɾ	R	70
ɾs	ɾ s	R S	1
ʎ	ʎ	L	1
χ	χ	G	10
χs	χ s	G S	2
χw	χʷ	G	1
