Grapheme	IPA	SCA	Frequency
^a	a	A	61
^c	c	C	20
^e	e	E	10
^i	i	I	6
^j	j	J	6
^k	k	K	31
^l	l	L	6
^m	m	M	48
^n	n	N	6
^o	o	U	3
^p	p	P	35
^t	t	T	23
^u	u	Y	1
^w	w	W	19
^ŋ	ŋ	N	18
^ɲ	ɲ	N	9
^ɾ	ɾ	R	2
_	+	_	11
a	a	A	286
a$	a	A	92
c	c	C	32
c$	c	C	3
e	e	E	39
e$	e	E	5
i	i	I	109
i$	i	I	71
j	j	J	23
j$	j	J	6
jw	j w	J W	1
k	k	K	59
k$	k	K	1
l	l	L	92
l$	l	L	21
ll$	lː	L	1
lw	l w	L W	2
m	m	M	64
n	n	N	84
n$	n	N	39
o	o	U	27
o$	o	U	2
p	p	P	41
r	r	R	9
r$	r	R	5
t	t	T	73
t$	t	T	11
u	u	Y	113
u$	u	Y	35
w	w	W	28
w$	w	W	1
ŋ	ŋ	N	71
ŋ$	ŋ	N	2
ɖ	ɖ	T	1
ɖ$	ɖ	T	2
ɟ	ɟ	C	1
ɭ	ɭ	L	2
ɭ$	ɭ	L	4
ɲ	ɲ	N	13
ɳ	ɳ	N	3
ɻ	ɻ	R	1
ɾ	ɾ	R	69
ɾ$	ɾ	R	3
ʎ	ʎ	L	3
