Grapheme	IPA	SCA	Frequency
^a	a	A	57
^c	c	C	32
^cʼ	cʼ	C	2
^e	e	E	17
^f	f	B	3
^fs	f s	B S	1
^j	j	J	29
^k	k	K	2
^kw	k w	K W	3
^kʼ	kʼ	K	2
^l	l	L	7
^m	m	M	2
^n	n	N	1
^o	o	U	3
^p	p	P	7
^q	q	K	35
^qh	qʰ	K	10
^qs	q s	K S	11
^qw	qʷ	K	3
^qʼ	qʼ	K	1
^s	s	S	23
^t	t	T	19
^tʃ	tʃ	T	5
^tʼ	tʼ	T	3
^w	w	W	3
^x	x	G	7
_	+	_	1
a	a	A	229
a$	a	A	32
aa	aː	A	6
c	c	C	11
cʼ	cʼ	C	3
e	e	E	252
e$	e	E	25
f	f	B	13
fs	f s	B S	1
h	h	H	1
j	j	J	113
j$	j	J	19
k	k	K	1
kh	kʰ	K	1
ks$	k s	K S	1
kʼ$	kʼ	K	4
l	l	L	64
l$	l	L	20
ls	l s	L S	2
m	m	M	5
ms	m s	M S	2
ms$	m s	M S	3
n	n	N	25
n$	n	N	4
ns$	n s	N S	1
o	o	U	80
o$	o	U	14
p	p	P	20
p$	p	P	11
ph	pʰ	P	1
q	q	K	55
q$	q	K	34
qh	qʰ	K	17
qs	q s	K S	34
qs$	q s	K S	11
qw	qʷ	K	18
qʼ	qʼ	K	1
s	s	S	45
s$	s	S	58
sh	sʰ	S	1
sw	s w	S W	3
t	t	T	56
t$	t	T	3
th	tʰ	T	1
ts	ts	C	4
tʃ	tʃ	T	1
u	u	Y	1
u$	u	Y	4
w	w	W	30
w$	w	W	10
ws	w s	W S	1
ws$	w s	W S	3
x	x	G	20
ɾ	ɾ	R	50
ɾ$	ɾ	R	31
ɾh	ɾ̥	R	1
ɾs	ɾ s	R S	6
ɾw	ɾ w	R W	20
