Grapheme	IPA	Frequency
^k	k	24
a	a	57
s	s	13
a$	a	25
^ph	pʰ	7
ɨ$	ɨ	1
^ʔ	ʔ	11
n̪	n̪	16
i	i	15
m	m	17
l̪	l̪	8
_	+	8
w	w	2
t̪h	t̪h/t̪ʰ	2
kh$	kh/kʰ	7
^phw	pʰ w	2
e̞	e̞	24
l̪$	l̪	9
ɨ	ɨ	20
ph	ph/pʰ	3
s$	s	14
^m	m	13
p	p	18
^kh	kʰ	3
ɹ	ɹ	1
ʔ	ʔ	36
o̞	o̞	42
^p	p	15
e̞$	e̞	16
^n̪	n̪	14
^ŋ	ŋ	1
kh	kh/kʰ	2
^ch	cʰ	11
c	c	7
β	β	3
ʔ$	ʔ	5
k	k	12
j	j	13
m$	m	10
i$	i	7
^j$	j	1
h	h	5
^h	h	9
k$	k	2
^c	c	4
u	u	17
^l̪	l̪	4
j$	j	13
o̞$	o̞	7
r	r	1
ts$	ts	3
^n̪$	n̪	1
^j	j	4
^i	i	1
^t̪	t̪	7
t̪	t̪	6
n̪$	n̪	7
u$	u	7
^s	s	4
p$	p	1
^w	w	1
ch	ch/cʰ	1
h$	h	3
ch$	ch/cʰ	1
^ts	ts	1
^β	β	1
ph$	ph/pʰ	2
c$	c	1
^t̪h	t̪ʰ	4
