Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		125	NULL	kasa;ʔan̪imal̪_wit̪hakh;mal̪al̪a;mpe̞s;ko̞l̪
$	NULL		139	NULL	kasa;phɨ;ʔan̪imal̪_wit̪hakh;phwe̞l̪;phwe̞l̪
a	a	A	82	57	kasa;kasa;ʔan̪imal̪_wit̪hakh;ʔan̪imal̪_wit̪hakh;ʔan̪imal̪_wit̪hakh
β	β	B	4	3	n̪ciβe̞;hiβe̞;mβis;βo̞ho̞
c	c	C	12	7	n̪ciβe̞;n̪co̞cʔ;n̪co̞cʔ;cʔjuskha;cʔakʔ
^ts	ts	C	1	1	tse̞n̪am_pan̪i
ch$	ch/cʰ	C	1	1	chach
ts$	ts	C	3	3	kamajarts;kus_pan̪ikuts;ko̞maspts
e̞	e̞	E	40	24	phwe̞l̪;phwe̞l̪;mpe̞s;pɨn̪e̞;ŋkhe̞l̪e̞
h	h	H	17	5	cho̞ho̞se̞;hak;l̪ahaj;pe̞he̞j;hu
ʔ	ʔ	H	52	36	ʔan̪imal̪_wit̪hakh;khɹiphaʔa;n̪aʔas;n̪co̞cʔ;ʔjɨm
i	i	I	23	15	ʔan̪imal̪_wit̪hakh;ʔan̪imal̪_wit̪hakh;khɹiphaʔa;chikh;n̪ciβe̞
ɨ	ɨ	I	21	20	phɨ;phɨphɨs;phɨphɨs;pɨn̪e̞;ʔjɨm
j	j	J	31	13	ʔjɨm;j;cʔjuskha;l̪ahaj;chijo̞
k	k	K	38	12	kasa;ko̞l̪;khe̞ska;hak;cʔakʔ
kh	kh/kʰ	K	9	2	ʔan̪imal̪_wit̪hakh;ŋkhe̞l̪e̞;chikh;cʔjuskha;chikh
^kh	kʰ	K	3	3	khɹiphaʔa;khe̞ska;khul̪
l̪	l̪	L	21	8	ʔan̪imal̪_wit̪hakh;phwe̞l̪;phwe̞l̪;mal̪al̪a;mal̪al̪a
m	m	M	40	17	ʔan̪imal̪_wit̪hakh;mal̪al̪a;mpe̞s;ʔjɨm;mo̞l̪
^ŋ	ŋ	N	1	1	ŋkhe̞l̪e̞
n̪	n̪	N	38	16	ʔan̪imal̪_wit̪hakh;pɨn̪e̞;n̪aʔas;n̪ciβe̞;n̪co̞cʔ
p	p	P	34	18	mpe̞s;pɨn̪e̞;pi;pe̞ʔe̞;pe̞he̞j
ph	ph/pʰ	P	5	3	phɨphɨs;khɹiphaʔa;jul̪uphan̪a;n̪e̞pn̪e̞ph;ke̞ph
^ph	pʰ	P	9	7	phɨ;phwe̞l̪;phwe̞l̪;phɨphɨs;pho̞cʔ
r	r	R	1	1	kamajarts
ɹ	ɹ	R	1	1	khɹiphaʔa
s	s	S	31	13	kasa;phɨphɨs;mpe̞s;n̪aʔas;khe̞ska
ch	ch/tʃ	T	12	1	chikh;cho̞ho̞se̞;chijo̞;chikh;chu
t̪	t̪	T	13	6	t̪ʔɨn̪t̪ʔɨn̪;t̪ʔɨn̪t̪ʔɨn̪;t̪ʔɨn̪;n̪t̪ʔa;pɨst̪e̞
t̪h	t̪h/t̪ʰ	T	2	2	ʔan̪imal̪_wit̪hakh;po̞_l̪aʔo̞t̪he̞
^t̪h	t̪ʰ	T	4	4	t̪ham;t̪ham;t̪ham;t̪ham
o̞	o̞	U	49	42	ko̞l̪;n̪co̞cʔ;mo̞l̪;cho̞ho̞se̞;cho̞ho̞se̞
w	w	W	5	2	ʔan̪imal̪_wit̪hakh;phwe̞l̪;phwe̞l̪;ʔawa;wa
u	u	Y	24	17	cʔjuskha;khul̪;jul̪uphan̪a;jul̪uphan̪a;chu
_	+	_	8	8	ʔan̪imal̪_wit̪hakh;pal̪a_jak;mas_n̪iʔn̪jampa;ʔɨsɨ_pɨn̪e̞;kus_pan̪ikuts
