Grapheme	IPA	SCA	Frequency
^a	a	A	28
^b	b	P	21
^d	d	T	6
^e	e	E	9
^e$	e	E	1
^g	g	K	8
^i	i	I	10
^k	k	K	27
^l	l	L	9
^m	m	M	18
^n	n	N	49
^nh	nh/n̥	N	1
^o	o	U	1
^o$	o	U	1
^p	p	P	14
^s	s	S	4
^t	t	T	9
^u	u	Y	3
^w	w	W	14
_	+	_	5
a	a	A	89
a$	a	A	14
b	b	P	30
b$	b	P	13
d	d	T	10
d$	d	T	5
e	e	E	129
e$	e	E	18
g	g	K	15
g$	g	K	7
gw	gw/g w	K W	8
i	i	I	55
i$	i	I	26
k	k	K	24
k$	k	K	4
kw	kw/k w	K W	1
l	l	L	13
m	m	M	21
m$	m	M	30
n	n	N	12
o	o	U	26
o$	o	U	5
p	p	P	14
p$	p	P	14
pw	p w	P W	1
r	r	R	45
r$	r	R	46
s	s	S	16
s$	s	S	8
sw	s w	S W	1
t	t	T	27
t$	t	T	23
tw	t w	T W	1
u	u	Y	19
u$	u	Y	10
w	w	W	13
w$	w	W	4
y	y	Y	13
y$	y	Y	4
z	z	S	5
