Grapheme	IPA	Frequency
^j	j	10
a	a	119
ŋs	ŋ s	1
o	o	30
t	t	48
m$	m	8
^h	h	7
m	m	24
e	e	90
k$	k	9
^kw$	kw/kʷ	1
^t	t	20
^ç	ç	6
n	n	44
^n	n	4
u$	u	14
r	r	11
^w	w	7
j	j	16
i$	i	4
mh	mh/m̥	1
i	i	21
ŋ$	ŋ	8
h	h	4
o$	o	3
w	w	26
e$	e	39
^k	k	16
k	k	40
j$	j	2
^s	s	5
u	u	30
ks	k s	9
^m	m	7
n$	n	28
a$	a	28
^l	l	13
p	p	12
ç	ç	9
^p	p	27
s	s	6
ɲ	ɲ	11
l	l	15
aa	aː	2
uu$	uː	2
t$	t	6
^kh	kʰ	6
^e	e	7
r$	r	3
p$	p	1
^u	u	1
kh	kh/kʰ	12
^a	a	6
^kw	kw/kʷ	1
tt	tt/tː	1
s$	s	2
l$	l	2
aa$	aː	2
kh$	kh/kʰ	1
lw	l w	1
kk	kk/kː	3
uuu	uuu/uː	1
$	NULL	1
^ts	ts	1
ʎ	ʎ	4
^r	r	1
nn	nn/nː	2
^ʎ	ʎ	18
