Grapheme	IPA	SCA	Frequency
$	NULL	NULL	1
^a	a	A	6
^e	e	E	7
^h	h	H	7
^j	j	J	10
^k	k	K	16
^kh	kʰ	K	6
^kw	kw/k w	K W	1
^kw$	kw/kʷ	K	1
^l	l	L	13
^m	m	M	7
^n	n	N	4
^p	p	P	27
^r	r	R	1
^s	s	S	5
^t	t	T	20
^ts	ts	C	1
^u	u	Y	1
^w	w	W	7
^ç	ç	C	6
^ʎ	ʎ	L	18
a	a	A	119
a$	a	A	28
aa	aː	A	2
aa$	aː	A	2
e	e	E	90
e$	e	E	39
h	h	H	4
i	i	I	21
i$	i	I	4
j	j	J	16
j$	j	J	2
k	k	K	40
k$	k	K	9
kh	kh/kʰ	K	12
kh$	kh/kʰ	K	1
kk	kk/kː	K	3
ks	k s	K S	9
l	l	L	15
l$	l	L	2
lw	l w	L W	1
m	m	M	24
m$	m	M	8
mh	mh/m̥	M	1
n	n	N	44
n$	n	N	28
nn	nn/nː	N	2
o	o	U	30
o$	o	U	3
p	p	P	12
p$	p	P	1
r	r	R	11
r$	r	R	3
s	s	S	6
s$	s	S	2
t	t	T	48
t$	t	T	6
tt	tt/tː	T	1
u	u	Y	30
u$	u	Y	14
uu$	uː	Y	2
uuu	uuu/uː	Y	1
w	w	W	26
ç	ç	C	9
ŋ$	ŋ	N	8
ŋs	ŋ s	N S	1
ɲ	ɲ	N	11
ʎ	ʎ	L	4
