Grapheme	IPA	SCA	Frequency
_$	NULL	NULL	1
^a	a	A	10
^a$	a	A	1
^b	b	P	35
^c	c	C	8
^d	d	T	12
^f	f	B	14
^g	g	K	15
^h	h	H	45
^i	i	I	17
^i$	i	I	1
^j	j	J	3
^k	k	K	47
^l	l	L	2
^m	m	M	16
^n	n	N	9
^r	r	R	1
^s	s	S	7
^t	t	T	33
^w	w	W	10
^z	z	S	5
^ŋw	ŋʷ	N	1
^ɟ	ɟ	C	7
^ɲ	ɲ	N	2
_	+	_	26
a	a	A	147
a$	a	A	70
aa	aː	A	33
b	b	P	40
bb	bː	P	1
c	c	C	4
d	d	T	26
dd	dː	T	1
e	e	E	13
e$	e	E	45
ee	eː	E	15
f	f	B	10
g	g	K	16
gg	gː	K	1
h	h	H	11
i	i	I	41
i$	i	I	60
ii	iː	I	5
j	j	J	21
j$	j	J	27
jj	jː	J	1
k	k	K	10
kw	k w	K W	2
l	l	L	9
ll	lː	L	3
m	m	M	33
m$	m	M	4
n	n	N	62
n$	n	N	15
nn	nː	N	2
ns	n s	N S	3
o	o	U	38
o$	o	U	23
oo	oː	U	11
p	p	P	1
r	r	R	62
r$	r	R	2
rh	r̥	R	1
rr	rː	R	2
rw	r w	R W	1
s	s	S	24
ss	sː	S	2
t	t	T	11
tt	tː	T	3
u	u	Y	54
u$	u	Y	46
uu	uː	Y	3
w	w	W	13
w$	w	W	2
z	z	S	9
ŋ	ŋ	N	3
ŋ$	ŋ	N	4
ŋw	ŋʷ	N	1
ɟ	ɟ	C	5
ɲ	ɲ	N	1
