Grapheme	IPA	Frequency
^b	b	35
ee	eː	15
n	n	62
e$	e	45
^h	h	45
a	a	147
m	m	33
b	b	40
u	u	54
r	r	62
u$	u	46
d	d	26
a$	a	70
w$	w	2
^k	k	47
l	l	9
^f	f	14
t	t	11
^a	a	10
n$	n	15
nn	nn/nː	2
oo	oː	11
i$	i	60
s	s	24
^s	s	7
i	i	41
_	+	26
^t	t	33
^z	z	5
g	g	16
^g	g	15
^c	c	8
^ɟ	ɟ	7
e	NULL	13
o	o	38
z	z	9
^n	n	9
tt	tt/tː	3
ns	n s	3
h	h	11
m$	m	4
rw	r w	1
ŋ	ŋ	3
f	f	10
j	j	21
^d	d	12
^m	m	16
aa	aː	33
c	c	4
o$	o	23
j$	j	27
^w	w	10
ŋ$	ŋ	4
^l	l	2
^ŋw	ŋw/ŋʷ	1
k	k	10
^i	i	17
w	w	13
ii	iː	5
ɟ	ɟ	5
_$	NULL	1
rh	rh/r̥	1
^a$	a	1
r$	r	2
ll	ll/lː	3
^r	r	1
p	p	1
uu	uː	3
^j	j	3
gg	gː	1
ŋw	ŋw/ŋʷ	1
jj	jː	1
dd	dː	1
ss	ss/sː	2
rr	rr/rː	2
kw	kw/kʷ	2
bb	bː	1
^i$	i	1
ɲ	ɲ	1
^ɲ	ɲ	2
