Grapheme	IPA	SCA	Frequency
^_	+	_	5
^a	a	A	32
^i	i	I	1
^j	j	J	41
^k	k	K	42
^kw	kw/k w	K W	2
^m	m	M	47
^mw	m w	M W	11
^n	n	N	4
^p	p	P	38
^pw	p w	P W	2
^tʃ	tʃ	T	14
^t̪	t̪	T	14
^u	u	Y	2
^w	w	W	34
^ŋ	ŋ	N	28
^ɾ	ɾ	R	4
_	+	_	4
a	a	A	292
a$	a	A	160
i	i	I	353
i$	i	I	144
j	j	J	45
k	k	K	54
kw	kw/k w	K W	9
l	l	L	55
m	m	M	78
m$	m	M	2
mw	m w	M W	4
n	n	N	142
o	o	U	4
p	p	P	52
p$	p	P	1
pw	p w	P W	5
tʃ	tʃ	T	37
t̪	t̪	T	54
u	u	Y	192
u$	u	Y	14
w	w	W	70
ŋ	ŋ	N	97
ŋw	ŋw/ŋʷ	N	5
ɣ	ɣ	G	14
ɭ	ɭ	L	21
ɲ	ɲ	N	18
ɳ	ɳ	N	14
ɻ	ɻ	R	81
ɾ	ɾ	R	67
ʈ	ʈ	T	13
