Grapheme	IPA	SCA	Frequency
^a	a	A	6
^aa	aː	A	4
^aa$	aː	A	1
^b	b	P	5
^e̞	e̞	E	32
^e̞$	e̞	E	1
^g	g	K	12
^h	h	H	12
^i$	i	I	1
^j	j	J	17
^k	k	K	22
^kɕ	k ɕ	K S	1
^kʼ	kʼ	K	16
^l̪	l̪	L	1
^m	m	M	20
^m$	m	M	1
^mɕ$	m ɕ	M S	1
^n̪	n̪	N	5
^o̞	o̞	U	19
^o̞o̞	o̞ː	U	1
^p	p	P	7
^pʼ	pʼ	P	5
^q	q	K	15
^qʼ	qʼ	K	2
^s̪	s̪	S	3
^tʃ	tʃ	T	2
^tʼʃʼ	tʃʼ	T	14
^t̪	t̪	T	9
^t̪$	t̪	T	2
^t̪ʼ	t̪ʼ	T	19
^w	w	W	13
^x	x	G	3
^ɕ	ɕ	S	22
_	+	_	21
a	a	A	97
a$	a	A	1
aa	aː	A	29
aa$	aː	A	1
d̪	d̪	T	2
e̞	e̞	E	93
e̞$	e̞	E	12
e̞e̞	e̞ː	E	14
e̞e̞$	e̞ː	E	3
g	g	K	8
gh	gʰ	K	1
h	h	H	6
h$	h	H	3
j	j	J	17
j$	j	J	10
jw	j w	J W	1
k	k	K	16
k$	k	K	15
kʼ	kʼ	K	26
kʼ$	kʼ	K	4
l̪	l̪	L	26
l̪$	l̪	L	6
m	m	M	10
m$	m	M	15
mh	m̥	M	1
mɕ$	m ɕ	M S	1
n̪	n̪	N	40
n̪$	n̪	N	83
n̪n̪$	n̪ː	N	5
n̪ɕ$	n̪ ɕ	N S	1
o̞	o̞	U	55
o̞$	o̞	U	11
o̞o̞	o̞ː	U	9
o̞o̞$	o̞ː	U	8
p	p	P	6
p$	p	P	3
pʼ	pʼ	P	2
pʼ$	pʼ	P	3
pʼɕ$	pʼ ɕ	P S	1
q	q	K	10
qʼ$	qʼ	K	1
r̪	r̪	R	15
r̪$	r̪	R	38
r̪w	r̪ w	R W	15
r̪ɕ	r̪ ɕ	R S	1
s̪	s̪	S	2
tʃ	tʃ	T	7
tʃ$	tʃ	T	1
tʃw	tʃ w	T W	1
tʼʃʼ$	tʃʼ	T	1
t̪	t̪	T	13
t̪$	t̪	T	9
t̪ʼ	t̪ʼ	T	13
t̪ʼ$	t̪ʼ	T	6
t̪ʼɕ$	t̪ʼ ɕ	T S	1
w	w	W	24
w$	w	W	7
x	x	G	8
x$	x	G	12
ɕ	ɕ	S	9
ɕ$	ɕ	S	5
ʔ	ʔ	H	26
ʔ$	ʔ	H	15
ʔɕ$	ˀɕ	S	2
