Grapheme	IPA	Frequency
^e̞	e̞	32
ʔw	ʔw/ˀw	5
k$	k	15
j	j	17
o̞	o̞	55
n̪$	n̪	83
^g	g	12
e̞	e̞	93
^w	w	13
l̪	l̪	26
m$	m	15
^j	j	17
a	a	97
t̪ʼ	t̪ʼ	13
e̞$	e̞	12
^tʃ	tʃ	2
q	q	10
n̪	n̪	40
kʼ	kʼ	26
^h	h	12
p$	p	3
^o̞	o̞	19
aa	aː	29
k	k	16
^pʼ	pʼ	5
t̪$	t̪	9
^kʼ	kʼ	16
tʃ	tʃ	7
o̞$	o̞	11
w$	w	7
r̪$	r̪	38
ʔ	ʔ	26
^tʼʃʼ	tʃʼ	14
j$	j	10
ʔ$	ʔ	15
^ɕ	ɕ	22
o̞o̞$	o̞ː	8
^t̪ʼ	t̪ʼ	19
r̪	r̪	15
x$	x	12
l̪$	l̪	6
ʔw$	ʔw/ˀw	3
ɕ	ɕ	9
pʼ$	pʼ	3
^q	q	15
t̪ʼ$	t̪ʼ	6
_	+	21
o̞o̞	o̞ː	9
w	w	24
t̪	t̪	13
e̞e̞	e̞ː	14
h$	h	3
^aa	aː	4
^p	p	7
^aa$	aː	1
^k	k	22
g	g	8
t̪ʼɕ$	t̪ʼ ɕ	1
^m	m	20
^t̪	t̪	9
mh	mh/m̥	1
^s̪	s̪	3
ɕ$	ɕ	5
s̪	s̪	2
^a	a	6
tʃw	tʃ w	1
pʼ	pʼ	2
n̪n̪$	n̪n̪/n̪ː	5
^e̞$	e̞	1
m	m	10
^x	x	3
^b	b	5
^kɕ	k ɕ	1
^t̪$	t̪	2
h	h	6
kʼ$	kʼ	4
^i$	i	1
mɕ$	m ɕ	1
a$	a	1
^o̞o̞	o̞ː	1
jw	j w	1
e̞e̞$	e̞ː	3
p	p	6
^n̪	n̪	5
pʼɕ$	pʼ ɕ	1
aa$	aː	1
r̪w	r̪ w	15
n̪ɕ$	n̪ ɕ	1
^qʼ	qʼ	2
ʔɕ$	ʔɕ/ˀɕ	2
tʃ$	tʃ	1
tʼʃʼ$	tʃʼ	1
qʼ$	qʼ	1
r̪ɕ	r̪ ɕ	1
gh	gh/gʰ	1
d̪	d̪	2
^l̪	l̪	1
^mɕ$	m ɕ	1
^m$	m	1
x	x	8
