Grapheme	IPA	Frequency
^n	n	1
o	o	23
ii	iː	7
ŋ	ŋ	8
a	a	29
_	+	8
l	l	18
i	i	28
s	s	4
g	g	6
e$	e	24
^d	d	21
e	NULL	15
i$	i	16
t	t	4
o$	o	14
^a	a	5
pp	pp/pː	1
a$	a	49
^f	f	13
u	u	27
jj	jː	2
kk	kk/kː	10
^kw	kw/kʷ	1
u$	u	13
^k	k	35
ns	n s	2
^s	s	6
b	b	5
^b	b	10
^t	t	9
^l	l	10
ll	ll/lː	8
^e	e	1
l$	l	5
r	r	12
m	m	8
^j	j	1
oo	oː	2
m$	m	1
rr	rr/rː	5
^r	r	4
bb	bː	1
b$	b	1
tt	tt/tː	5
^w	w	4
j	j	6
n	n	5
d	d	4
k$	k	3
^u	u	4
uu	uː	3
n$	n	2
^oo	oː	1
s$	s	3
ff	fː	1
^h	h	2
aa	aː	4
r$	r	3
^o	o	6
nn	nn/nː	5
^ɲ	ɲ	2
t$	t	1
ŋ$	ŋ	4
k	k	1
ŋŋ	ŋŋ/ŋː	1
^u$	u	1
^m	m	1
ww	ww/wː	1
j$	j	3
oo$	oː	1
ss	ss/sː	2
kk$	kk/kː	1
^ŋ	ŋ	1
ɲ$	ɲ	2
^i	i	7
ɲ	ɲ	2
^z	z	1
w	w	1
ee	eː	1
^ii	iː	1
^dʒ	dʒ	2
g$	g	1
aa$	aː	2
