Grapheme	IPA	SCA	Frequency
^a	a	A	5
^b	b	P	10
^d	d	T	21
^dʒ	dʒ	T	2
^e	e	E	1
^f	f	B	13
^h	h	H	2
^i	i	I	7
^ii	iː	I	1
^j	j	J	1
^k	k	K	35
^kw	kw/k w	K W	1
^l	l	L	10
^m	m	M	1
^n	n	N	1
^o	o	U	6
^oo	oː	U	1
^r	r	R	4
^s	s	S	6
^t	t	T	9
^u	u	Y	4
^u$	u	Y	1
^w	w	W	4
^z	z	S	1
^ŋ	ŋ	N	1
^ɲ	ɲ	N	2
_	+	_	8
a	a	A	29
a$	a	A	49
aa	aː	A	4
aa$	aː	A	2
b	b	P	5
b$	b	P	1
bb	bː	P	1
d	d	T	4
e	e	E	15
e$	e	E	24
ee	eː	E	1
ff	fː	B	1
g	g	K	6
g$	g	K	1
i	i	I	28
i$	i	I	16
ii	iː	I	7
j	j	J	6
j$	j	J	3
jj	jː	J	2
k	k	K	1
k$	k	K	3
kk	kk/kː	K	10
kk$	kk/kː	K	1
l	l	L	18
l$	l	L	5
ll	ll/lː	L	8
m	m	M	8
m$	m	M	1
n	n	N	5
n$	n	N	2
nn	nn/nː	N	5
ns	n s	N S	2
o	o	U	23
o$	o	U	14
oo	oː	U	2
oo$	oː	U	1
pp	pp/pː	P	1
r	r	R	12
r$	r	R	3
rr	rr/rː	R	5
s	s	S	4
s$	s	S	3
ss	ss/sː	S	2
t	t	T	4
t$	t	T	1
tt	tt/tː	T	5
u	u	Y	27
u$	u	Y	13
uu	uː	Y	3
w	w	W	1
ww	ww/wː	W	1
ŋ	ŋ	N	8
ŋ$	ŋ	N	4
ŋŋ	ŋŋ/ŋː	N	1
ɲ	ɲ	N	2
ɲ$	ɲ	N	2
