Grapheme	IPA	Frequency
^h	h	25
a	a	103
ɾ	ɾ	75
p	p	37
u	u	42
_	+	12
b	b	32
e	e	39
t	t	39
e$	e	27
^p	p	12
ɨ	ɨ	71
ɨ$	ɨ	35
^b	b	16
k	k	81
ɽ	ɽ	41
ẽ	ẽ	2
tʃ	tʃ	37
i	i	93
k$	k	38
^a	a	13
h	h	36
a$	a	64
^ɽ	ɽ	29
o	o	54
n	n	18
i$	i	27
^tʃ	tʃ	31
^s	s	21
kh	kh/kʰ	2
d	d	5
u$	u	15
õ	õ	7
^i	i	15
s	s	11
^t	t	12
õ$	õ	6
o$	o	34
^k	k	13
ã	ã	5
ã$	ã	1
^n	n	9
^e	e	12
^m	m	6
^ɾ	ɾ	3
^d	d	9
^w	w	6
w	w	13
^ẽ	ẽ	1
^j	j	8
^ɨ	ɨ	2
^o	o	4
ĩ$	ĩ	1
j	j	4
^u	u	2
kw	kw/kʷ	1
ũ$	ũ	1
^ʃ	ʃ	1
ĩ	ĩ	1
ɨ̃$	ɨ̃	1
mw	m w	1
^a$	a	1
m	m	2
ks	k s	1
