Grapheme	IPA	Frequency
^t	t	19
u	u	35
i$	i	29
^tʃ	tʃ	23
i	i	72
ɲ	ɲ	4
æ	æ	23
m	m	29
æ$	æ	23
^d̪	d̪	23
a	a	149
β	β	31
k	k	55
ɛ$	ɛ	64
^k	k	18
ɔ	ɔ	53
h	h	40
a$	a	60
^ɨ	ɨ	3
ɨ$	ɨ	33
^ɾ	ɾ	18
b	b	9
d̪	d̪	13
ɔ$	ɔ	30
t	t	38
^ɲ	ɲ	17
tʃ	tʃ	36
^p	p	17
ɾ	ɾ	94
ɛ	ɛ	43
dʒ	dʒ	17
^i	i	11
ʃ	ʃ	5
^dʒ	dʒ	7
^m	m	25
^β	β	34
p	p	23
^ũ	ũ	1
ɨ	ɨ	41
^h	h	10
u$	u	12
^j	j	4
^u	u	3
β$	β	1
^a	a	5
ɨ̃ɨ̃	ɨ̃	1
ã	ã	12
_	+	11
n	n	11
^ɛ	ɛ	4
^b	b	13
ɔ̃	ɔ̃	12
^n	n	4
n$	n	1
aa	aː	4
^ɔ$	ɔ	1
ɨɨ	ɨː	2
ɛ̃$	ɛ̃	2
^ɾ$	ɾ	1
w	w	2
s	s	7
ãã	ãː	1
ææ	æː	1
uu	uː	1
^s	s	5
ĩ	ĩ	1
ĩ$	ĩ	1
r	r	1
ɔ̃$	ɔ̃	2
ã$	ã	2
^ii	iː	1
ɾ$	ɾ	1
^p$	p	1
k$	k	4
