Grapheme	IPA	SCA	Frequency
^a	a	A	26
^c	c	C	9
^ch	ch/tʃ	T	1
^e	e	E	7
^h	h	H	10
^i	i	I	7
^j	j	J	6
^k	k	K	5
^kh	kʰ	K	3
^l	l	L	8
^m	m	M	19
^n	n	N	15
^o	o	U	13
^p	p	P	13
^ph	pʰ	P	6
^q	q	K	6
^qh	qʰ	K	6
^r	r	R	17
^r̥	r̥	R	4
^s	s	S	3
^t	t	T	25
^th	th/tʰ	T	12
^ts	ts	C	1
^u	u	Y	6
^v	v	B	13
^x	x	G	3
^z	z	S	3
^zz	zː	S	1
^ŋ	ŋ	N	20
^ə	ə	E	17
^ɲ	ɲ	N	3
_	+	_	32
a	a	A	101
a$	a	A	46
b	b	P	1
c	c	C	10
c$	c	C	11
d	d	T	5
d$	d	T	4
e	e	E	18
f	f	B	3
f$	f	B	10
g	g	K	30
g$	g	K	3
i	i	I	44
i$	i	I	7
j	j	J	21
j$	j	J	3
k	k	K	37
k$	k	K	36
l	l	L	68
l$	l	L	3
ls	l s	L S	1
m	m	M	25
m$	m	M	2
ms	m s	M S	1
n	n	N	17
n$	n	N	12
o	o	U	46
o$	o	U	2
p	p	P	16
p$	p	P	7
ph	ph/pʰ	P	1
q	q	K	16
q$	q	K	3
r	r	R	24
r$	r	R	15
rʃ	r ʃ	R S	1
r̥	r̥	R	1
r̥$	r̥	R	6
s	s	S	5
s$	s	S	4
t	t	T	38
t$	t	T	3
u	u	Y	104
u$	u	Y	17
v	v	B	39
vs$	v s	B S	1
x	x	G	2
x$	x	G	16
z	z	S	6
z$	z	S	1
ŋ	ŋ	N	14
ŋ$	ŋ	N	5
ə	ə	E	74
ə$	ə	E	1
ɟ	ɟ	C	3
ɟ$	ɟ	C	55
ɟh	ɟh/ɟ̊	C	1
ɢ	ɢ	K	1
ɢ$	ɢ	K	1
ɣ	ɣ	G	22
ɣs$	ɣ s	G S	1
ɲ	ɲ	N	3
ɲ$	ɲ	N	5
ʁ	ʁ	R	33
ʁ$	ʁ	R	1
χ	χ	G	7
χ$	χ	G	7
