Grapheme	IPA	Frequency
^kh	kʰ	3
i	i	44
k	k	37
r̥$	r̥	6
^i	i	7
ɣ	ɣ	22
l	l	68
u	u	104
ɟ$	ɟ	55
^h	h	10
o	o	46
ʁ	ʁ	33
a	a	101
p$	p	7
^th	th/tʰ	12
f$	f	10
^s	s	3
ə	ə	74
k$	k	36
^ŋ	ŋ	20
a$	a	46
^t	t	25
m	m	25
^ph	pʰ	6
ŋ	ŋ	14
g$	g	3
^k	k	5
d	d	5
r$	r	15
^ə	ə	17
^o	o	13
m$	m	2
ɟ	ɟ	3
_	+	32
n	n	17
^q	q	6
χ$	χ	7
^l	l	8
^p	p	13
j	j	21
^j	j	6
z	z	6
^v	v	13
q	q	16
v	v	39
c$	c	11
e	e	18
j$	j	3
^m	m	19
l$	l	3
ɲ	ɲ	3
^u	u	6
t	t	38
r	r	24
^r̥	r̥	4
^qh	qʰ	6
u$	u	17
x$	x	16
g	g	30
^e	e	7
^z	z	3
f	f	3
ls	l s	1
o$	o	2
^n	n	15
n$	n	12
^r	r	17
^c	c	9
s$	s	4
q$	q	3
χ	χ	7
p	p	16
d$	d	4
ph	ph/pʰ	1
s	s	5
ɲ$	ɲ	5
t$	t	3
ɢ$	ɢ	1
x	x	2
i$	i	7
c	c	10
vs$	v s	1
ɢ	ɢ	1
^a	a	26
ŋ$	ŋ	5
^zz	zː	1
z$	z	1
^ɲ	ɲ	3
b	b	1
ɟh	ɟh/ɟ̊	1
^x	x	3
^ts	ts	1
^ch	cʰ	1
rʃ	r ʃ	1
ə$	ə	1
r̥	r̥	1
ɣs$	ɣ s	1
ms	m s	1
ʁ$	ʁ	1
