Grapheme	IPA	SCA	Frequency
^a	a	A	30
^b	b	P	14
^d̪	d̪	T	18
^d̪ʒ	d̪ʒ	T	2
^e̞	e̞	E	14
^f	f	B	4
^g	g	K	6
^h	h	H	22
^j	j	J	3
^k	k	K	22
^l̪	l̪	L	10
^m	m	M	4
^n̪	n̪	N	8
^o̞	o̞	U	1
^s̪	s̪	S	12
^t̪	t̪	T	30
^u	u	Y	1
^w	w	W	12
^ʃ	ʃ	S	11
_	+	_	7
a	a	A	51
a$	a	A	44
b	b	P	31
bb$	bː	P	1
d̪	d̪	T	21
d̪$	d̪	T	3
e̞	e̞	E	106
e̞$	e̞	E	26
f	f	B	10
f$	f	B	1
g	g	K	26
g$	g	K	2
gg	gː	K	3
h	h	H	4
h$	h	H	1
i	i	I	33
i$	i	I	41
ii	iː	I	1
j	j	J	1
k	k	K	24
k$	k	K	3
kk	kk/kː	K	2
l̪	l̪	L	15
l̪$	l̪	L	7
l̪l̪	l̪l̪/l̪ː	L	6
l̪w	l̪ w	L W	1
m	m	M	10
m$	m	M	3
mm	mm/mː	M	2
n̪	n̪	N	31
n̪$	n̪	N	7
n̪h	n̪h/n̪̊	N	8
n̪n̪	n̪n̪/n̪ː	N	1
o̞	o̞	U	37
o̞$	o̞	U	63
p	p	P	1
r̪	r̪	R	27
r̪$	r̪	R	4
s̪	s̪	S	11
s̪$	s̪	S	11
s̪s̪	s̪s̪/s̪ː	S	3
t̪	t̪	T	20
t̪$	t̪	T	5
t̪t̪	t̪t̪/t̪ː	T	7
u	u	Y	27
u$	u	Y	1
ŋ	ŋ	N	6
ŋ$	ŋ	N	1
ʃ	ʃ	S	4
