Grapheme	IPA	Frequency
^d̪	d̪	18
a	a	51
u	u	27
e̞	e̞	106
t̪	t̪	20
i$	i	41
^ʃ	ʃ	11
o̞	o̞	37
n̪	n̪	31
ŋ$	ŋ	1
^h	h	22
b	b	31
t̪$	t̪	5
i	i	33
k	k	24
o̞$	o̞	63
^f	f	4
a$	a	44
^t̪	t̪	30
l̪	l̪	15
g	g	26
^b	b	14
r̪	r̪	27
^k	k	22
s̪$	s̪	11
^s̪	s̪	12
t̪t̪	t̪t̪/t̪ː	7
^e̞	e̞	14
^w	w	12
r̪$	r̪	4
ŋ	ŋ	6
^n̪	n̪	8
s̪	s̪	11
l̪$	l̪	7
m	m	10
^g	g	6
ʃ	ʃ	4
d̪	d̪	21
^a	a	30
^l̪	l̪	10
s̪s̪	s̪s̪/s̪ː	3
e̞$	e̞	26
g$	g	2
f	f	10
_	+	7
d̪$	d̪	3
m$	m	3
^o̞	o̞	1
l̪l̪	l̪l̪/l̪ː	6
gg	gː	3
bb$	bː	1
^j	j	3
j	j	1
k$	k	3
n̪n̪	n̪n̪/n̪ː	1
^d̪ʒ	dz̪	2
kk	kk/kː	2
^m	m	4
mm	mm/mː	2
u$	u	1
n̪$	n̪	7
h$	h	1
p	p	1
f$	f	1
^u	u	1
h	h	4
ii	iː	1
l̪w	l̪ w	1
n̪h	n̪h/n̪̊	8
