Grapheme	IPA	SCA	Frequency
^a	a	A	1
^b	b	P	1
^c	c	C	2
^cʼ	cʼ	C	4
^d	d	T	5
^g	g	K	1
^h	h	H	10
^i	i	I	3
^j	j	J	11
^k	k	K	4
^kw	k w	K W	5
^kʼ	kʼ	K	7
^kʼs	kʼ s	K S	1
^kʼw	kʼ w	K W	2
^l	l	L	6
^m	m	M	3
^n	n	N	2
^p	p	P	4
^q	q	K	5
^qw	qʷ	K	3
^qwh	qʷʰ	K	1
^s	s	S	5
^t	t	T	15
^tʃ	tʃ	T	1
^tʼ	tʼ	T	6
^w	w	W	3
^x	x	G	3
^xw	xʷ	G	4
^ə	ə	E	1
^ɛ	ɛ	E	4
^ɬ	ɬ	L	3
^ʃ	ʃ	S	3
^ʔ	ʔ	H	4
^χ	χ	G	2
_	+	_	3
a	a	A	67
a$	a	A	11
aa	aː	A	10
aa$	aː	A	2
c	c	C	3
c$	c	C	3
cʼ	cʼ	C	1
d	d	T	1
g	g	K	1
h	h	H	6
hs$	h s	H S	1
i	i	I	52
i$	i	I	10
ii	iː	I	6
ii$	iː	I	2
j	j	J	19
j$	j	J	5
jw	j w	J W	1
jʃ$	j ʃ	J S	1
k	k	K	5
k$	k	K	8
kw	k w	K W	5
kʼ	kʼ	K	1
kʼ$	kʼ	K	1
l	l	L	18
l$	l	L	2
ll	lː	L	1
lw	l w	L W	2
m	m	M	9
m$	m	M	1
mm	mː	M	1
n	n	N	23
n$	n	N	5
nn	nː	N	4
p	p	P	6
ps	p s	P S	1
q	q	K	7
q$	q	K	5
qws	qʷ s	K S	2
s	s	S	5
s$	s	S	19
t	t	T	18
t$	t	T	8
tʃ	tʃ	T	3
tʃ$	tʃ	T	18
tʼ	tʼ	T	1
u	u	Y	11
u$	u	Y	1
uu	uː	Y	16
w	w	W	12
w$	w	W	1
x	x	G	5
x$	x	G	4
xw	xʷ	G	7
xw$	xʷ	G	1
ə	ə	E	19
ə$	ə	E	1
ɛ	ɛ	E	45
ɛ$	ɛ	E	5
ɛɛ	ɛː	E	6
ɛɛ$	ɛː	E	2
ɬ	ɬ	L	25
ɬ$	ɬ	L	14
ɬh	ɬ̥	L	2
ɬʼ	ɬʼ	L	3
ɬʼw	ɬʼ w	L W	1
ʃ$	ʃ	S	1
ʔ	ʔ	H	11
ʔ$	ʔ	H	1
χ$	χ	G	2
