Grapheme	IPA	SCA	Frequency
^a	a	A	14
^b	b	P	11
^d	d	T	6
^e̞	e̞	E	3
^g	g	K	6
^i	i	I	14
^k	k	K	5
^l	l	L	3
^ll	lː	L	11
^ls	l s	L S	1
^m	m	M	3
^n	n	N	6
^o̞	o̞	U	22
^p	p	P	9
^r	r	R	2
^s	s	S	9
^t	t	T	7
^u	u	Y	7
^x	x	G	84
^ã	ã	A	9
^õ̞	õ̞	U	7
^ĩ	ĩ	I	6
^ũ	ũ	Y	4
^ɲ	ɲ	N	8
^ɸ	ɸ	B	2
^β	β	B	5
^ẽ̞	ẽ̞	E	2
_	+	_	5
a	a	A	154
a$	a	A	84
aa	aː	A	4
b	b	P	23
d	d	T	47
e̞	e̞	E	60
e̞$	e̞	E	49
g	g	K	18
gw	gw/g w	K W	2
h	h	H	113
h$	h	H	11
hs	h s	H S	2
i	i	I	47
i$	i	I	33
k	k	K	17
kh	kh/kʰ	K	18
l	l	L	9
ll	ll/lː	L	11
m	m	M	24
n	n	N	21
o̞	o̞	U	47
o̞$	o̞	U	39
o̞o̞	o̞ː	U	3
o̞o̞$	o̞ː	U	4
p	p	P	9
r	r	R	1
rr	rr/rː	R	1
s	s	S	26
t	t	T	18
u	u	Y	77
u$	u	Y	27
x	x	G	146
ã	ã	A	35
ã$	ã	A	10
õ̞	õ̞	U	9
õ̞$	õ̞	U	2
õ̞õ̞$	õ̞	U	1
ĩ	ĩ	I	18
ũ	ũ	Y	1
ɲ	ɲ	N	4
ɸ	ɸ	B	2
β	β	B	21
ẽ̞	ẽ̞	E	6
ẽ̞$	ẽ̞	E	4
ẽ̞ẽ̞$	ẽ̞ː	E	2
