Grapheme	IPA	Frequency
^m	m	3
u	u	77
n	n	21
a$	a	84
^t	t	7
e̞	e̞	60
k	k	17
h	h	113
e̞$	e̞	49
^e̞	e̞	3
^ĩ	ĩ	6
g	g	18
β	β	21
^o̞	o̞	22
m	m	24
a	a	154
ĩ	ĩ	18
d	d	47
i$	i	33
^n	n	6
i	i	47
ɲ	ɲ	4
o̞$	o̞	39
^i	i	14
x	x	146
o̞	o̞	47
õ̞$	õ̞	2
^a	a	14
_	+	5
^b	b	11
p	p	9
u$	u	27
t	t	18
^p	p	9
aa	aː	4
kh	kh/kʰ	18
^u	u	7
b	b	23
^β	β	5
^ɲ	ɲ	8
^d	d	6
^k	k	5
^x	x	84
o̞o̞	o̞ː	3
ã	ã	35
õ̞	õ̞	9
^ll	lː	11
ll	ll/lː	11
l	l	9
^ẽ̞	ẽ̞	2
^s	s	9
ã$	ã	10
^ã	ã	9
ẽ̞	ẽ̞	6
^õ̞	õ̞	7
^l	l	3
^ls	l s	1
hs	h s	2
o̞o̞$	o̞ː	4
s	s	26
^ɸ	ɸ	2
r	r	1
^g	g	6
h$	h	11
^r	r	2
^ũ	ũ	4
ũ	ũ	1
õ̞õ̞$	õ̞	1
gw	gw/gʷ	2
ẽ̞$	ẽ̞	4
ɸ	ɸ	2
rr	rr/rː	1
ẽ̞ẽ̞$	ẽ̞ː	2
