Grapheme	IPA	SCA	Frequency
$	NULL	NULL	2
^_	NULL	_	1
^a	a	A	2
^b	b	P	14
^d	d	T	8
^h	h	H	33
^j	j	J	2
^k	k	K	17
^kh	kʰ	K	7
^kʼ	kʼ	K	3
^l̪	l̪	L	5
^m	m	M	30
^n̪	n̪	N	3
^ph	pʰ	P	9
^s̪	s̪	S	6
^t	t	T	2
^th	th/tʰ	T	3
^ts	ts	C	1
^tʃ	tʃ	T	15
^tʃh	tʃʰ	T	1
^tʼ	tʼ	T	3
^tʼsʼ	tsʼ	T	4
^tʼtʼ	tʼː	T	1
^tʼʃʼ	tʃʼ	T	3
^t̪h	t̪ʰ	T	1
^t̪h$	t̪ʰ	T	1
^w	w	W	6
^ʃ	ʃ	S	13
^ʊ	ʊ	Y	1
^ʔ	ʔ	H	28
a	a	A	103
a$	a	A	52
aa	aː	A	36
b	b	P	5
d	d	T	15
d$	d	T	6
h	h	H	29
hh	hː	H	4
hs̪	h s̪	H S	1
hʃ	h ʃ	H S	2
j	j	J	11
j$	j	J	11
jh	jh/j̊	J	2
jj	jː	J	1
jw	j w	J W	1
k	k	K	23
k$	k	K	1
kh	kh/kʰ	K	10
khkh	kʰː	K	4
kk	kk/kː	K	6
kʼ	kʼ	K	6
kʼ$	kʼ	K	1
l̪	l̪	L	15
l̪$	l̪	L	1
l̪h	l̪ʰ	L	2
l̪l̪	l̪l̪/l̪ː	L	3
m	m	M	25
mh	mh/m̥	M	1
mm	mm/mː	M	6
n̪	n̪	N	18
n̪$	n̪	N	6
n̪h	n̪h/n̪̊	N	2
n̪n̪	n̪n̪/n̪ː	N	1
p	p	P	1
ph	ph/pʰ	P	5
phph	phph/pʰː	P	4
pp	pp/pː	P	1
s̪	s̪	S	3
s̪s̪	s̪s̪/s̪ː	S	1
t	t	T	2
t$	t	T	1
th	th/tʰ	T	4
tsts	tsː	T	3
tt	tt/tː	T	3
tʃ	tʃ	T	10
tʃ$	tʃ	T	2
tʃh	tʃh/tʃʰ	T	2
tʃtʃ	tʃtʃ/tʃː	T	2
tʼ	tʼ	T	2
tʼ$	tʼ	T	3
tʼsʼ	tsʼ	T	1
tʼsʼ$	tsʼ	T	18
tʼtʼ	tʼː	T	1
tʼʃʼ	tʃʼ	T	3
tʼʃʼ$	tʃʼ	T	1
tʼʃʼtʼʃʼ	tʃʼː	T	1
t̪	t̪	T	14
t̪h	t̪h/t̪ʰ	T	2
t̪t̪	t̪t̪/t̪ː	T	3
t̪ʼ	t̪ʼ	T	2
t̪ʼ$	t̪ʼ	T	3
w	w	W	5
w$	w	W	6
ww	ww/wː	W	3
ɔ	ɔ	U	29
ɔ$	ɔ	U	24
ɔɔ	ɔː	U	5
ɛ	ɛ	E	20
ɛ$	ɛ	E	18
ɛɛ	ɛː	E	5
ɛɛ$	ɛː	E	1
ɪ	ɪ	I	57
ɪ$	ɪ	I	41
ɪɪ	ɪː	I	10
ɪɪ$	ɪː	I	1
ʃ	ʃ	S	4
ʃh	ʃh/ʃʰ	S	1
ʊ	ʊ	Y	25
ʊ$	ʊ	Y	23
ʊʊ	ʊː	Y	5
ʔ	ʔ	H	31
ʔʔ	ʔʔ/ʔː	H	7
