Grapheme	IPA	SCA	Frequency
^a	a	A	17
^d	d	T	10
^e	e	E	3
^ee	eː	E	1
^h	h	H	99
^i	i	I	5
^i$	i	I	1
^k	k	K	17
^kʼ	kʼ	K	3
^l	l	L	3
^m	m	M	6
^n	n	N	6
^o	o	U	2
^o$	o	U	1
^oo	oː	U	1
^p	p	P	10
^s	s	S	10
^t	t	T	11
^ts	ts	C	14
^tʼsʼ	tsʼ	T	6
^u	u	Y	13
^uu	uː	Y	1
^x	x	G	5
^ɨ	ɨ	I	2
^ɸ	ɸ	B	5
^ʃ	ʃ	S	2
_	+	_	102
a	a	A	227
a$	a	A	37
aa	aː	A	17
d	d	T	44
d$	d	T	3
e	e	E	100
e$	e	E	47
h	h	H	10
h$	h	H	2
i	i	I	71
i$	i	I	24
ii	iː	I	1
ii$	iː	I	1
k	k	K	65
k$	k	K	22
kʼ	kʼ	K	5
l	l	L	45
l$	l	L	6
m	m	M	16
m$	m	M	3
n	n	N	44
n$	n	N	27
o	o	U	42
o$	o	U	18
p	p	P	22
p$	p	P	4
s	s	S	13
s$	s	S	2
t	t	T	73
t$	t	T	15
ts	ts	C	18
ts$	ts	C	1
tʼ	tʼ	T	3
tʼsʼ	tsʼ	T	5
tʼsʼ$	tsʼ	T	1
t̪	t̪	T	4
t̪$	t̪	T	3
t̪ʼ	t̪ʼ	T	1
u	u	Y	57
u$	u	Y	8
uu$	uː	Y	1
w	w	W	11
x	x	G	32
x$	x	G	7
ɨ	ɨ	I	16
ɨ$	ɨ	I	4
ɬ	ɬ	L	2
ɬ$	ɬ	L	4
ɸ	ɸ	B	21
ɸ$	ɸ	B	5
ɾ	ɾ	R	13
ʃ	ʃ	S	20
ʃ$	ʃ	S	6
ʔ	ʔ	H	24
ʔ$	ʔ	H	1
