Grapheme	IPA	Frequency
^h	h	99
a	a	227
_	+	102
ɨ	ɨ	16
t	t	73
ɨ$	ɨ	4
^i	i	5
n	n	44
ts	ts	18
k	k	65
e	NULL	100
h	h	10
n$	n	27
ɸ	ɸ	21
ʃ	ʃ	20
ʃ$	ʃ	6
^k	k	17
o	o	42
d	d	44
ɬ$	ɬ	4
u	u	57
s	s	13
ʔ	ʔ	24
ʔ$	ʔ	1
o$	o	18
^s	s	10
m	m	16
t$	t	15
^n	n	6
u$	u	8
^ɸ	ɸ	5
x	x	32
l	l	45
^d	d	10
i	i	71
a$	a	37
^e	e	3
ɾ	ɾ	13
p	p	22
ii$	iː	1
^u	u	13
i$	i	24
e$	e	47
^tʼsʼ	tsʼ	6
tʼsʼ	tsʼ	5
k$	k	22
t̪	t̪	4
t̪$	t̪	3
ɸ$	ɸ	5
^ts	ts	14
uu$	uː	1
^i$	i	1
m$	m	3
^p	p	10
^ee	eː	1
x$	x	7
l$	l	6
^ʃ	ʃ	2
^t	t	11
kʼ	kʼ	5
w	w	11
^x	x	5
ɬ	ɬ	2
p$	p	4
^l	l	3
^m	m	6
tʼsʼ$	tsʼ	1
^a	a	17
tʼ	tʼ	3
d$	d	3
h$	h	2
aa	aː	17
^ɨ	ɨ	2
s$	s	2
^o	o	2
^o$	o	1
^kʼ	kʼ	3
^oo	oː	1
^uu	uː	1
t̪ʼ	t̪ʼ	1
ts$	ts	1
ii	iː	1
