Grapheme	IPA	SCA	Frequency
^a	a	A	63
^b	b	P	3
^d	d	T	5
^h	h	H	1
^i	i	I	13
^j	j	J	10
^k	k	K	14
^kʼ	kʼ	K	4
^l	l	L	3
^m	m	M	10
^n	n	N	4
^o	o	U	37
^p	p	P	13
^s	s	S	8
^t	t	T	6
^tʃ	tʃ	T	8
^tʼ	tʼ	T	4
^tʼʃʼ	tʃʼ	T	2
^u	u	Y	53
^w	w	W	21
^ɨ	ɨ	I	1
^ɾ	ɾ	R	1
_	+	_	1
a	a	A	220
a$	a	A	135
b	b	P	23
d	d	T	40
e	e	E	108
e$	e	E	91
h	h	H	128
hs	h s	H S	3
hw	hʷ	H	8
i	i	I	77
i$	i	I	14
j	j	J	56
k	k	K	69
kʼ	kʼ	K	13
l	l	L	40
m	m	M	109
n	n	N	151
o	o	U	61
o$	o	U	23
p	p	P	44
s	s	S	79
s$	s	S	3
t	t	T	46
tʃ	tʃ	T	24
tʼ	tʼ	T	6
tʼʃʼ	tʃʼ	T	5
u	u	Y	62
u$	u	Y	14
w	w	W	49
ɨ	ɨ	I	50
ɨ$	ɨ	I	4
ɾ	ɾ	R	32
ʔ	ʔ	H	145
