Grapheme	IPA	SCA	Frequency
^a	a	A	11
^b	b	P	5
^c	c	C	21
^d	d	T	20
^g	g	K	1
^h	h	H	14
^i	i	I	24
^ii	iː	I	1
^j	j	J	4
^k	k	K	86
^kw	k w	K W	8
^l	l	L	8
^ll	lː	L	1
^m	m	M	13
^n	n	N	8
^p	p	P	8
^r	r	R	5
^t̪	t̪	T	18
^w	w	W	24
^ŋ	ŋ	N	3
^ŋw	ŋʷ	N	1
^ɟ	ɟ	C	1
^ɪ	ɪ	I	2
^ɽ	ɽ	R	1
^ʊ	ʊ	Y	1
^ʌ	ʌ	E	3
_	+	_	26
a	a	A	79
a$	a	A	19
aa	aː	A	24
aa$	aː	A	4
b	b	P	16
c	c	C	6
d	d	T	47
e	e	E	7
e$	e	E	1
ee	eː	E	2
ee$	eː	E	2
h	h	H	38
h$	h	H	14
hw	hʷ	H	2
i	i	I	79
i$	i	I	22
ii	iː	I	13
ii$	iː	I	9
j	j	J	26
j$	j	J	7
k	k	K	27
k$	k	K	36
kw	k w	K W	2
l	l	L	47
l$	l	L	13
lw	l w	L W	2
m	m	M	33
m$	m	M	6
n	n	N	55
n$	n	N	53
o	o	U	4
o$	o	U	2
oo	oː	U	3
p	p	P	2
r	r	R	23
r$	r	R	13
t	t	T	1
t̪	t̪	T	22
t̪w	t̪ w	T W	2
u	u	Y	78
u$	u	Y	9
uu	uː	Y	7
uu$	uː	Y	2
w	w	W	35
ŋ	ŋ	N	13
ŋ$	ŋ	N	42
ɓ	ɓ	P	1
ɔ	ɔ	U	29
ɔ$	ɔ	U	5
ɔɔ	ɔː	U	5
ɔɔ$	ɔː	U	2
ə	ə	E	37
ɛ	ɛ	E	34
ɛ$	ɛ	E	8
ɛɛ	ɛː	E	23
ɛɛ$	ɛː	E	1
ɟ	ɟ	C	2
ɨ	ɨ	I	15
ɪ	ɪ	I	1
ɲ	ɲ	N	3
ɽ	ɽ	R	9
ʊ	ʊ	Y	24
ʊ$	ʊ	Y	6
ʌ	ʌ	E	61
ʌ$	ʌ	E	15
ʌʌ	ʌː	E	2
ʌʌ$	ʌː	E	1
ʔ	ʔ	H	12
