Grapheme	IPA	Frequency
^t̪	t̪	18
ʊ	ʊ	24
ʔ	ʔ	12
l	l	47
a	a	79
ŋ$	ŋ	42
^k	k	86
u	u	78
i	i	79
j	j	26
ii	iː	13
l$	l	13
^a	a	11
d	d	47
aa$	aː	4
ə	ə	37
b	b	16
h	h	38
a$	a	19
^g	g	1
ɨ	ɨ	15
_	+	26
r	r	23
ɔɔ	ɔː	5
r$	r	13
n	n	55
k$	k	36
^i	i	24
ɔ	ɔ	29
ii$	iː	9
^r	r	5
ʌ	ʌ	61
^ŋ	ŋ	3
k	k	27
ɔ$	ɔ	5
ɛ	ɛ	34
ɔɔ$	ɔː	2
ɽ	ɽ	9
uu	uː	7
n$	n	53
^n	n	8
t̪	t̪	22
i$	i	22
m	m	33
^j	j	4
m$	m	6
uu$	uː	2
^p	p	8
w	w	35
lw	l w	2
^c	c	21
ʌ$	ʌ	15
h$	h	14
aa	aː	24
ʌʌ	ʌː	2
^d	d	20
u$	u	9
^kw	kw/kʷ	8
^l	l	8
^ii	iː	1
ɟ	ɟ	2
^m	m	13
^h	h	14
ŋ	ŋ	13
ɛɛ	ɛː	23
j$	j	7
ɲ	ɲ	3
^b	b	5
ɓ	ɓ	1
o	o	4
p	p	2
ɛ$	ɛ	8
oo	oː	3
e	e	7
e$	e	1
o$	o	2
^ʌ	ʌ	3
^w	w	24
ʊ$	ʊ	6
^ʊ	ʊ	1
t̪w	t̪ w	2
ee	eː	2
c	c	6
ʌʌ$	ʌː	1
^ɟ	ɟ	1
^ɪ	ɪ	2
ɪ	ɪ	1
t	t	1
kw	kw/kʷ	2
ee$	eː	2
^ŋw	ŋw/ŋʷ	1
^ll	lː	1
^ɽ	ɽ	1
hw	hw/hʷ	2
ɛɛ$	ɛː	1
