Grapheme	IPA	Frequency
^t	t	27
o	o	63
i	i	60
p	p	33
m	m	47
a$	a	20
^e	e	21
l	l	67
e$	e	34
^j	j	19
a	a	103
u	u	105
n	n	25
p$	p	87
^u	u	23
x	x	21
^k	k	51
^a	a	17
z	z	2
u$	u	12
tss	t ss/sː	1
^o	o	5
s	s	34
e	NULL	109
j	j	25
^n	n	9
ks	k s	4
t	t	28
o$	o	13
aa	aː	2
^p	p	13
t$	t	3
^s	s	7
ts$	ts	51
_	+	32
k	k	61
^z	z	7
j$	j	9
^l	l	18
^a$	a	2
k$	k	2
^js	j s	8
w	w	12
ts	ts	9
s$	s	11
tt	tt/tː	4
ll	ll/lː	1
^m	m	19
^js$	j s	2
ps	p s	3
^u$	u	1
js$	j s	1
kk	kk/kː	3
ks$	k s	1
aa$	aː	1
^w	w	7
l$	l	2
uu	uː	1
^x	x	1
m$	m	2
^ll	lː	1
^e$	e	1
js	j s	1
oo	oː	1
uu$	uː	1
oo$	oː	1
xs$	x s	2
