Grapheme	IPA	SCA	Frequency
^a	a	A	17
^a$	a	A	2
^e	e	E	21
^e$	e	E	1
^j	j	J	19
^js	j s	J S	8
^js$	j s	J S	2
^k	k	K	51
^l	l	L	18
^ll	lː	L	1
^m	m	M	19
^n	n	N	9
^o	o	U	5
^p	p	P	13
^s	s	S	7
^t	t	T	27
^u	u	Y	23
^u$	u	Y	1
^w	w	W	7
^x	x	G	1
^z	z	S	7
_	+	_	32
a	a	A	103
a$	a	A	20
aa	aː	A	2
aa$	aː	A	1
e	e	E	109
e$	e	E	34
i	i	I	60
j	j	J	25
j$	j	J	9
js	j s	J S	1
js$	j s	J S	1
k	k	K	61
k$	k	K	2
kk	kk/kː	K	3
ks	k s	K S	4
ks$	k s	K S	1
l	l	L	67
l$	l	L	2
ll	ll/lː	L	1
m	m	M	47
m$	m	M	2
n	n	N	25
o	o	U	63
o$	o	U	13
oo	oː	U	1
oo$	oː	U	1
p	p	P	33
p$	p	P	87
ps	p s	P S	3
s	s	S	34
s$	s	S	11
t	t	T	28
t$	t	T	3
ts	ts	C	9
ts$	ts	C	51
tss	t ss/sː	T S	1
tt	tt/tː	T	4
u	u	Y	105
u$	u	Y	12
uu	uː	Y	1
uu$	uː	Y	1
w	w	W	12
x	x	G	21
xs$	x s	G S	2
z	z	S	2
