Grapheme	IPA	SCA	Frequency
^a	a	A	6
^b	b	P	9
^d	d	T	8
^dʒ	dʒ	T	6
^e	e	E	2
^e$	e	E	1
^f	f	B	1
^g	g	K	9
^gw	gw/g w	K W	5
^i	i	I	12
^i$	i	I	2
^j	j	J	6
^k	k	K	18
^kw	kw/k w	K W	5
^m	m	M	22
^mw	m w	M W	1
^n	n	N	20
^o	o	U	8
^p	p	P	6
^r	r	R	6
^s	s	S	16
^t	t	T	4
^w	w	W	8
^ŋ	ŋ	N	4
^ɲ	ɲ	N	5
^ʃ	ʃ	S	9
_	+	_	24
a	a	A	35
a$	a	A	24
b	b	P	7
d	d	T	20
dʒ	dʒ	T	6
e	e	E	27
e$	e	E	23
f	f	B	1
g	g	K	11
gw	gw/g w	K W	2
h	h	H	1
i	i	I	20
i$	i	I	17
j	j	J	2
j$	j	J	1
k	k	K	6
k$	k	K	20
kw	kw/k w	K W	3
l	l	L	1
m	m	M	14
m$	m	M	20
n	n	N	6
n$	n	N	20
nn	nn/nː	N	1
o	o	U	47
o$	o	U	17
p	p	P	5
p$	p	P	2
r	r	R	18
r$	r	R	8
s	s	S	5
s$	s	S	11
t	t	T	1
t$	t	T	14
u	u	Y	26
u$	u	Y	18
w	w	W	12
z$	z	S	1
ŋ	ŋ	N	7
ʃ	ʃ	S	4
