Grapheme	IPA	Frequency
^n	n	20
i	i	20
m$	m	20
^ɲ	ɲ	5
u$	u	18
^o	o	8
r$	r	8
^s	s	16
n	n	6
o$	o	17
^m	m	22
a	a	35
s	s	5
kw	kw/kʷ	3
a$	a	24
u	u	26
g	g	11
e$	e	23
^ʃ	ʃ	9
^i	i	12
b	b	7
t$	t	14
^kw	kw/kʷ	5
e	e	27
d	d	20
^w	w	8
l	l	1
r	r	18
i$	i	17
n$	n	20
k$	k	20
o	o	47
_	+	24
dʒ	dʒ	6
^t	t	4
^d	d	8
^k	k	18
^j	j	6
s$	s	11
^g	g	9
m	m	14
p$	p	2
^b	b	9
ŋ	ŋ	7
gw	gw/gʷ	2
ʃ	ʃ	4
k	k	6
p	p	5
^e$	e	1
^r	r	6
^gw	gʷ	5
^a	a	6
^ŋ	ŋ	4
^e	e	2
^i$	i	2
^dʒ	dʒ	6
^p	p	6
^mw	m w	1
j	j	2
w	w	12
f	f	1
j$	j	1
z$	z	1
t	t	1
nn	nn/nː	1
^f	f	1
h	h	1
