Grapheme	IPA	Frequency
^m	m	13
a	a	92
tt	tt/tː	1
o$	o	14
^b	b	28
ʃ	ʃ	17
t$	t	7
^t	t	10
i	i	107
f	f	12
^k	k	13
o	o	40
b	b	16
u$	u	33
^d	d	16
pp	pp/pː	2
i$	i	47
^ʔ	ʔ	64
ɨ	ɨ	3
n$	n	21
u	u	51
n	n	38
k$	k	7
e$	e	48
d	d	12
^g	g	20
m	m	17
p$	p	1
^kʼ	kʼ	13
b$	b	11
^l	l	10
l	l	16
ŋ	ŋ	4
g	g	7
k	k	34
a$	a	5
w	w	3
e	NULL	21
t	t	22
p	p	3
^tʼʃʼ	tʃʼ	8
j$	j	4
tʃtʃ	tʃtʃ/tʃː	1
ʔ	ʔ	1
kʼ	kʼ	5
^sʼ	sʼ	9
χs$	χ s	2
^p	p	1
s	s	11
^z	z	6
ɾ$	ɾ	6
uu	uː	7
s$	s	4
^n	n	11
ts$	ts	17
ɗ	ɗ	1
tʼ	tʼ	4
ŋ$	ŋ	1
ii	iː	10
tʼʃʼ$	tʃʼ	1
z	z	7
^f	f	1
^tʼ	tʼ	6
m$	m	16
^s	s	9
sʼ	sʼ	4
^j	j	18
zz$	zz/zː	1
ɛ	ɛ	2
ɛ$	ɛ	1
^w	w	14
tʃ	tʃ	7
aa	aː	18
ts	ts	7
ʃ$	ʃ	5
ə	ə	21
mm	mm/mː	5
_	+	12
kk	kk/kː	3
l$	l	6
f$	f	2
ɾ	ɾ	6
χ	χ	7
^ʃ	ʃ	10
nn	nn/nː	1
x	x	2
oo	oː	7
dd	dː	1
^h	h	1
h	h	8
χ$	χ	4
ms	m s	1
d$	d	8
j	j	11
tʼ$	tʼ	2
ɔ	ɔ	1
ɣ	ɣ	1
ee	eː	3
tʼʃʼ	tʃʼ	3
pʼ	pʼ	1
ɾs	ɾ s	1
^dʒ	dʒ	2
kʼ$	kʼ	1
ʁsʼ	ʁ sʼ	2
^ɗ	ɗ	1
jj	jː	1
χs	χ s	1
^ʔʃ	ʔ ʃ	1
uu$	uː	2
ss	ss/sː	1
h$	h	2
ll	ll/lː	1
kʼkʼ$	kʼː	1
^tʃ	tʃ	1
sʼ$	sʼ	1
z$	z	1
tt$	tt/tː	1
ɣ$	ɣ	1
^pʼ	pʼ	1
tʃ$	tʃ	2
ʁ	ʁ	3
nn$	nn/nː	1
ns	n s	1
