Grapheme	IPA	Frequency
^q	q	29
u	u	186
l	l	57
aa$	aː	3
^i	i	43
qs	q s	5
i$	i	22
^a	a	57
q	q	36
v	v	18
a	a	196
t	t	48
i	i	159
ɣ	ɣ	20
n$	n	10
aa	aː	42
^uu	uː	3
m	m	27
s	s	19
k$	k	76
^n	n	28
ʁ	ʁ	42
ɹ	ɹ	13
^t	t	34
q$	q	103
a$	a	34
^p	p	17
ʎ	ʎ	12
kk	kk/kː	3
ii$	iː	2
^s	s	30
n	n	34
ii	iː	11
t$	t	31
I	I/i	3
J	J/dʒ	1
ŋ	ŋ	33
^k	k	9
ɲɲ	ɲɲ/ɲː	2
^m	m	14
p	p	20
k	k	21
j	j	25
qq	qq/qː	4
pp	pp/pː	1
ɬ	ɬ	3
^u	u	35
u$	u	30
^l	l	1
mm	mm/mː	5
nn	nn/nː	5
ll	ll/lː	6
_	+	5
ɲ	ɲ	12
tt	tt/tː	13
ʃ	ʃ	13
ŋŋ	ŋŋ/ŋː	4
uu$	uː	2
vv	vv/vː	3
uu	uː	3
^aa	aː	15
ʁʁ	ʁʁ/ʁː	3
kʃ	k ʃ	4
ɣɣ	ɣɣ/ɣː	1
ks	k s	1
ʎʎ	ʎʎ/ʎː	1
ŋ$	ŋ	1
vs	v s	1
ɲ$	ɲ	1
