Grapheme	IPA	SCA	Frequency
I	I/i	I	3
J	J/dʒ	T	1
^a	a	A	57
^aa	aː	A	15
^i	i	I	43
^k	k	K	9
^l	l	L	1
^m	m	M	14
^n	n	N	28
^p	p	P	17
^q	q	K	29
^s	s	S	30
^t	t	T	34
^u	u	Y	35
^uu	uː	Y	3
_	+	_	5
a	a	A	196
a$	a	A	34
aa	aː	A	42
aa$	aː	A	3
i	i	I	159
i$	i	I	22
ii	iː	I	11
ii$	iː	I	2
j	j	J	25
k	k	K	21
k$	k	K	76
kk	kk/kː	K	3
ks	k s	K S	1
kʃ	k ʃ	K S	4
l	l	L	57
ll	ll/lː	L	6
m	m	M	27
mm	mm/mː	M	5
n	n	N	34
n$	n	N	10
nn	nn/nː	N	5
p	p	P	20
pp	pp/pː	P	1
q	q	K	36
q$	q	K	103
qq	qq/qː	K	4
qs	q s	K S	5
s	s	S	19
t	t	T	48
t$	t	T	31
tt	tt/tː	T	13
u	u	Y	186
u$	u	Y	30
uu	uː	Y	3
uu$	uː	Y	2
v	v	B	18
vs	v s	B S	1
vv	vv/vː	B	3
ŋ	ŋ	N	33
ŋ$	ŋ	N	1
ŋŋ	ŋŋ/ŋː	N	4
ɣ	ɣ	G	20
ɣɣ	ɣɣ/ɣː	G	1
ɬ	ɬ	L	3
ɲ	ɲ	N	12
ɲ$	ɲ	N	1
ɲɲ	ɲɲ/ɲː	N	2
ɹ	ɹ	R	13
ʁ	ʁ	R	42
ʁʁ	ʁʁ/ʁː	R	3
ʃ	ʃ	S	13
ʎ	ʎ	L	12
ʎʎ	ʎʎ/ʎː	L	1
