Grapheme	IPA	Frequency
^s	s	10
a	a	209
x	x	29
ɬ	ɬ	110
i$	i	13
^qʼ	qʼ	24
ss$	ss/sː	2
^k	k	22
o	o	49
n	n	29
w	w	31
e$	e	16
^n	n	9
x$	x	26
^tʃ	tʃ	3
i	i	82
a$	a	64
^e	e	20
p	p	49
e	NULL	70
t	t	78
k$	k	15
m	m	20
m$	m	8
u	u	105
tʼsʼ$	tsʼ	2
^m	m	9
s	s	14
tʃh	tʃh/tʃʰ	1
^o	o	16
k	k	108
ɬ$	ɬ	32
^t	t	73
^j	j	11
qʼ	qʼ	7
n$	n	15
khw	khw/kʷʰ	1
ɬɬ	ɬɬ/ɬː	5
^q	q	4
j	j	8
q	q	3
t$	t	35
kw	kw/kʷ	3
ɬh$	ɬh/ɬ̥	1
qʼs$	qʼ s	1
oo	oː	2
^p	p	10
_	+	10
l	l	5
l$	l	2
th	th/tʰ	4
ts	ts	7
^a	a	18
kh	kh/kʰ	7
nn	nn/nː	2
twh	twh/tʷʰ	2
^ts	ts	3
s$	s	8
^h	h	3
^w	w	7
tʼsʼ	tsʼ	1
kʼ	kʼ	12
ps	p s	4
ʃ	ʃ	2
ʃ$	ʃ	4
^i	i	8
ɬh	ɬh/ɬ̥	5
tʃ	tʃ	2
u$	u	6
ks	k s	11
^ɬ	ɬ	11
^oo	oː	3
^tsh	tsh/tsʰ	1
ɬw	ɬ w	1
ps$	p s	1
^ʃ	ʃ	3
q$	q	2
^qʃ	q ʃ	1
o$	o	8
^kʼ	kʼ	1
ph	ph/pʰ	3
tsh$	tsh/tsʰ	3
th$	th/tʰ	2
ks$	k s	2
^x	x	2
ɬwh	ɬ wh/w̥	1
ii	iː	3
wh	wh/w̥	1
tt	tt/tː	3
xh	xh/xʰ	3
h	h	5
ts$	ts	3
kʃ	k ʃ	1
^sh	sh/sʰ	1
^l	l	2
tsʼ	tsʼ	2
^u	u	1
^aa	aː	1
χ$	χ	1
^twh	twh/tʷʰ	1
ɬʼ	ɬʼ	1
p$	p	1
kʼ$	kʼ	2
kʃ$	k ʃ	1
ee$	eː	1
tsh	tsh/tsʰ	1
g$	g	1
kk	kk/kː	8
^tʼ	tʼ	1
uu	uː	1
hw	hw/hʷ	1
^ɬs	ɬ s	1
ɬʼ$	ɬʼ	1
^tt	tː	1
sh	sh/sʰ	6
aa$	aː	2
