Grapheme	IPA	Frequency
^l	l	4
u	u	56
ħ	ħ	20
n$	n	43
^ɑ	ɑ	58
r	r	51
ɑ	ɑ	252
r$	r	47
^j	j	18
i	i	44
g	g	15
ʔ$	ʔ	30
^k	k	13
ɸ	ɸ	9
t$	t	20
^m	m	23
s	s	23
_	+	52
^g	g	10
ii	iː	6
ɸ$	ɸ	5
s$	s	7
^t	t	17
k	k	5
w	w	14
i$	i	37
l	l	27
ɛ	ɛ	42
n	n	23
ɑ$	ɑ	10
^w	w	10
ɛɛ	ɛː	2
k$	k	10
t	t	25
ɔ	ɔ	26
q	q	20
^u	u	10
aa	aː	19
d$	d	4
^d	d	6
^s	s	5
ii$	iː	1
^q	q	14
ʔ	ʔ	39
^p	p	10
^b	b	25
u$	u	15
q$	q	18
^ħ	ħ	9
m$	m	14
^h	h	11
ħ$	ħ	4
j	j	5
uu	uː	4
aa$	aː	1
l$	l	9
^ɛ	ɛ	6
v	v	4
g$	g	12
ŋ$	ŋ	3
^ʔ	ʔ	1
h	h	3
^i	i	11
^ɔ	ɔ	12
b	b	4
^ɑ$	ɑ	2
d	d	5
^n	n	10
^ɸ	ɸ	6
ŋ	ŋ	2
ɔ$	ɔ	3
^aa	aː	2
^ɔɔ	ɔː	2
m	m	27
j$	j	1
^ii	iː	1
^r	r	1
b$	b	1
ɔɔ	ɔː	1
p	p	2
