Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		297	NULL	luħun;ɑrɑr;jir;ɑgɑʔ;kɑrɑn
$	NULL		297	NULL	luħun;ɑrɑr;jir;ɑgɑʔ;kɑrɑn
ɑ	ɑ	A	322	252	ɑrɑr;ɑrɑr;ɑgɑʔ;ɑgɑʔ;kɑrɑn
aa	aː	A	22	19	uwaad;uaa;braam;qaar_nuk_rug_nuk;qaau
v	v	B	4	4	jivɑr;ɛqɑr_hɑvɑr;ɑvinbui;ɑlivi
ɸ	ɸ	B	20	9	ɑɸɑt;ɑɸɑt;mus_ɑɸur;gɑsiiɸ;mɑnɑɸ
ɛ	ɛ	E	48	42	kɑrɛnɑ;dɛʔ;tɛjɑn;ɛr;jɛs_nɛrig
ɛɛ	ɛː	E	2	2	wɛɛk;wɛɛg
h	h	H	14	3	hɑqɑħ;huɸɑʔ;hɑsɑk;ɛqɑr_hɑvɑr;hɑtɑʔ
ħ	ħ	H	33	20	luħun;mɑħɑʔ;ħɑm;hɑqɑħ;mɔħɔʔ
ʔ	ʔ	H	70	39	ɑgɑʔ;ɑtɔʔ;mɑħɑʔ;qɑʔɑn;dɛʔ
i	i	I	92	44	jir;tɑi_kuwɑi;tɑi_kuwɑi;jɑqɑi;dɑi
ii	iː	I	8	6	gɑsiiɸ;sii;kiid;siis;biir
j	j	J	24	5	jir;jɑs;jɑqɑi;tɛjɑn;qijɔʔɑu
g	g	K	37	15	ɑgɑʔ;gɑsiiɸ;guɑr;gɑtɔɸ;jɛs_nɛrig
k	k	K	28	5	kɑrɑn;tɑi_kuwɑi;kɑrɛnɑ;wɛɛk;kir
q	q	K	52	20	jɑqɑi;qɑʔɑn;bɑq;hɑqɑħ;qijɔʔɑu
l	l	L	40	27	luħun;mɑlɑs;pulu;kul;klitɑʔ
m	m	M	64	27	mus_ɑɸur;mɑlɑs;mɑħɑʔ;ħɑm;mɑsuɑi
n	n	N	76	23	luħun;kɑrɑn;kɑrɛnɑ;qɑʔɑn;tɛjɑn
ŋ	ŋ	N	5	2	dɑgiŋ;nɑŋ;bɑŋɑn;mudiŋ;nɔm_gɑrɛŋɑn
b	b	P	30	4	biru;bɑq;braam;bɑʔ;biir
p	p	P	12	2	pui;pulu;pɛq;pɛʔɛn;pug
r	r	R	99	51	ɑrɑr;ɑrɑr;jir;kɑrɑn;mus_ɑɸur
s	s	S	35	23	mus_ɑɸur;gɑsiiɸ;jɑs;mɑlɑs;sii
d	d	T	15	5	uwaad;dɑi;dɛʔ;kiid;dɑgiŋ
t	t	T	62	25	ɑɸɑt;ɑɸɑt;tɑi_kuwɑi;ɑtɔʔ;tɛjɑn
ɔ	ɔ	U	41	26	ɑtɔʔ;qijɔʔɑu;mɔħɔʔ;mɔħɔʔ;gɑtɔɸ
ɔɔ	ɔː	U	3	1	ɔɔr;ɔɔr;bɔɔg
w	w	W	24	14	tɑi_kuwɑi;wɛɛk;uwaad;wɑi;wɑl
u	u	Y	81	56	luħun;luħun;mus_ɑɸur;mus_ɑɸur;tɑi_kuwɑi
uu	uː	Y	4	4	quun;muun;buun;quun
_	+	_	52	52	mus_ɑɸur;tɑi_kuwɑi;jɛs_nɛrig;qaar_nuk_rug_nuk;qaar_nuk_rug_nuk
