Grapheme	IPA	SCA	Frequency
^aa	aː	A	7
^aa$	aː	A	1
^b	b	P	11
^d	d	T	3
^dw	d w	T W	1
^dʒ	dʒ	T	2
^f	f	B	3
^gw	g w	K W	2
^gw$	gʷ	K	1
^gwɕ	gʷ ɕ	K S	2
^j	j	J	19
^kw	k w	K W	1
^kww	kʷ w	K W	2
^kʼ	kʼ	K	11
^kʼw	kʼ w	K W	2
^m	m	M	9
^mw	m w	M W	3
^n	n	N	17
^p	p	P	32
^ps	p s	P S	5
^pʂ	p ʂ	P S	2
^pʃ	p ʃ	P S	1
^pʃʼ	p ʃʼ	P S	3
^pʼw	pʼ w	P W	1
^q	q	K	9
^qw	qʷ	K	7
^qwʂ	qʷ ʂ	K S	1
^s	s	S	11
^t	t	T	19
^ts	ts	C	3
^tʂ	ʈʂ	C	4
^tʃ	tʃ	T	6
^tʼsʼ	tsʼ	T	7
^tʼw	tʼ w	T W	1
^tʼw$	tʼ w	T W	1
^v	v	B	1
^w	w	W	8
^x	x	G	5
^z	z	S	10
^ħ	ħ	H	2
^ɕ	ɕ	S	7
^ə	ə	E	3
^ɬ	ɬ	L	8
^ɬʼ	ɬʼ	L	3
^ɮ	ɮ	L	1
^ʁw	ʁʷ	R	2
^ʁwʂ	ʁʷ ʂ	R S	1
^ʂ	ʂ	S	4
^ʂw	ʂ w	S W	3
^ʃ	ʃ	S	12
^ʃw	ʃ w	S W	2
^ʃʼ	ʃʼ	S	2
^ʃʼw	ʃʼ w	S W	3
^ʃʼw$	ʃʼ w	S W	2
^ʑ	ʑ	S	5
^ʒ	ʒ	S	3
^ʒw	ʒ w	S W	1
^ʔ	ʔ	H	6
^ʔw	ʔʷ	H	3
^χw	χʷ	G	1
_	+	_	19
a	a	A	198
a$	a	A	98
aa	aː	A	64
b	b	P	14
b$	b	P	2
bʑ$	b ʑ	P S	1
bʒ	b ʒ	P S	2
d	d	T	14
d$	d	T	1
dʒ	dʒ	T	2
dʒ$	dʒ	T	2
f	f	B	10
f$	f	B	16
g	g	K	2
gw	g w	K W	3
gw$	gʷ	K	5
j	j	J	18
j$	j	J	8
k	k	K	1
kw	k w	K W	2
kʼ	kʼ	K	15
kʼ$	kʼ	K	2
kʼw	kʼ w	K W	5
kʼw$	kʼ w	K W	1
l	l	L	1
m	m	M	20
m$	m	M	2
n	n	N	24
n$	n	N	43
p	p	P	14
p$	p	P	2
ps	p s	P S	2
ps$	p s	P S	1
pw	p w	P W	1
pɕ	p ɕ	P S	2
pʂ	p ʂ	P S	2
pʃ	p ʃ	P S	1
pʃʼ	p ʃʼ	P S	1
pʼw	pʼ w	P W	1
q	q	K	4
qw	qʷ	K	3
qw$	qʷ	K	4
r	r	R	25
r$	r	R	5
s	s	S	4
s$	s	S	2
t	t	T	26
t$	t	T	3
ts	ts	C	3
tʂ	ʈʂ	C	1
tʃ	tʃ	T	1
tʼ	tʼ	T	3
tʼsʼ	tsʼ	T	4
tʼsʼ$	tsʼ	T	1
tʼw$	tʼ w	T W	1
tʼʂʼ	ʈʂ’	T	1
v	v	B	1
w	w	W	22
x	x	G	11
x$	x	G	1
z	z	S	10
z$	z	S	1
ħ	ħ	H	10
ɕ	ɕ	S	7
ɕ$	ɕ	S	2
ə	ə	E	137
ə$	ə	E	58
ɬ	ɬ	L	22
ɬʼ	ɬʼ	L	2
ɮ	ɮ	L	8
ʁ	ʁ	R	11
ʁ$	ʁ	R	3
ʁw	ʁʷ	R	9
ʁw$	ʁʷ	R	4
ʂ	ʂ	S	2
ʂw	ʂ w	S W	3
ʃ	ʃ	S	3
ʃ$	ʃ	S	8
ʃw	ʃ w	S W	2
ʃw$	ʃ w	S W	2
ʃʼ	ʃʼ	S	1
ʃʼw	ʃʼ w	S W	2
ʃʼw$	ʃʼ w	S W	1
ʐ	ʐ	S	1
ʑ	ʑ	S	6
ʑ$	ʑ	S	5
ʒ	ʒ	S	5
ʒ$	ʒ	S	5
ʒw	ʒ w	S W	2
ʒw$	ʒ w	S W	2
ʔ	ʔ	H	4
ʔ$	ʔ	H	1
χ	χ	G	2
χw	χʷ	G	25
χw$	χʷ	G	10
