Grapheme	IPA	Frequency
^ə	ə	3
pʂ	p ʂ	2
a	a	198
kʼ	kʼ	15
a$	a	98
^q	q	9
ɕ	ɕ	7
t	t	26
n$	n	43
w	w	22
ə	ə	137
ʒ	ʒ	5
_	+	19
j	j	18
ə$	ə	58
^ʑ	ʑ	5
m	m	20
d	d	14
ɬ	ɬ	22
^z	z	10
^gw	gʷ	2
bʒ	b ʒ	2
p	p	14
x$	x	1
^b	b	11
ɮ	ɮ	8
m$	m	2
aa	aː	64
z	z	10
gw$	gw/gʷ	5
ʔ	ʔ	4
ʃ	ʃ	3
^j	j	19
ʑ	ʑ	6
^kʼ	kʼ	11
b$	b	2
^ʔ	ʔ	6
^p	p	32
χ	χ	2
ʃw$	ʃ w	2
^d	d	3
x	x	11
^s	s	11
pʼw	pʼ w	1
^n	n	17
ħ	ħ	10
b	b	14
tʼʂʼ	ʈʂʼ	1
ʁ	ʁ	11
r	r	25
^aa	aː	7
f	f	10
n	n	24
ts	ts	3
q	q	4
dʒ	dʒ	2
^ʃʼw	ʃʼ w	3
tʼsʼ	tsʼ	4
^ɬ	ɬ	8
pɕ	p ɕ	2
^ʂw	ʂ w	3
tʼ	tʼ	3
^ts	ts	3
kw	kw/kʷ	2
^qw	qw/qʷ	7
^ʂ	ʂ	4
j$	j	8
^kw	kw/kʷ	1
^w	w	8
ʃw	ʃ w	2
^tʂ	ʈʂ	4
kʼw	kʼ w	5
^t	t	19
z$	z	1
^ps	p s	5
k	k	1
ʔw	ʔw/ˀw	3
ɕ$	ɕ	2
^v	v	1
v	v	1
t$	t	3
^kww	kww/kʷ	2
^m	m	9
^ɬʼ	ɬʼ	3
^ʃʼ	ʃʼ	2
^ħ	ħ	2
^ʁwʂ	ʁw/ʁʷ ʂ	1
^ʃ	ʃ	12
^pʃʼ	p ʃʼ	3
^tʃ	tʃ	6
χw	χw/χʷ	25
ʃʼw	ʃʼ w	2
^f	f	3
r$	r	5
^ɮ	ɮ	1
ʁ$	ʁ	3
ɬʼ	ɬʼ	2
^pʂ	p ʂ	2
ʂ	ʂ	2
^kʼw	kʼ w	2
^ʃʼw$	ʃʼ w	2
ʂw	ʂ w	3
qw	qw/qʷ	3
s	s	4
p$	p	2
ʃʼ	ʃʼ	1
^gw$	gʷ	1
ʁw$	ʁw/ʁʷ	4
g	g	2
^ɕ	ɕ	7
bʑ$	b ʑ	1
^x	x	5
tʼsʼ$	tsʼ	1
gw	gw/gʷ	3
dʒ$	dʒ	2
tʃ	tʃ	1
^dʒ	dʒ	2
^ʔw	ʔʷ	3
pʃʼ	p ʃʼ	1
^tʼsʼ	tsʼ	7
^qwʂ	qw/qʷ ʂ	1
^ʒ	ʒ	3
ʒw$	ʒ w	2
ʑ$	ʑ	5
ʒ$	ʒ	5
kʼ$	kʼ	2
^ʁw	ʁw/ʁʷ	2
^gwɕ	gʷ ɕ	2
ʁw	ʁw/ʁʷ	9
ps	p s	2
^ʃw	ʃ w	2
^χw	χʷ	1
tʂ	ʈʂ	1
^pʃ	p ʃ	1
ʐ	ʐ	1
kʼw$	kʼ w	1
ʒw	ʒ w	2
^ʒw	ʒ w	1
^dw	d w	1
pw	p w	1
l	l	1
ʃʼw$	ʃʼ w	1
^mw	m w	3
^aa$	aː	1
^pʼw	pʼ w	1
pʃ	p ʃ	1
tʼw$	tʼ w	1
^tʼw	tʼ w	1
^tʼw$	tʼ w	1
ps$	p s	1
d$	d	1
ʔ$	ʔ	1
s$	s	2
ʃ$	ʃ	8
χw$	χw/χʷ	10
f$	f	16
qw$	qw/qʷ	4
