Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		155	NULL	wote;po;haploma;sialade;alinepi
$	NULL		167	NULL	wote;po;haploma;sialade;alinepi
a	a	A	163	82	haploma;haploma;sialade;sialade;alinepi
e	e	E	78	36	wote;sialade;alinepi;aseka;tea
æ	æ	E	8	5	tæla;næ;helæde;utlæla;hakæle
h	h	H	19	2	haploma;hutu;dapiamte_dapiamte_hatlope;hama;hema
i	i	I	57	24	sialade;alinepi;alinepi;tusupi;diki
^y	y/j	J	8	8	yele;ye;yu;yikemala;yuhuta
k	k	K	23	18	aseka;koko;koko;diki;moko
^g	g	K	1	1	gode
l	l	L	63	63	haploma;sialade;alinepi;yele;omali
m	m	M	65	47	haploma;omali;moto;mase;meme
n	n	N	17	5	alinepi;inoma;næ;nama;nati
p	p	P	45	29	po;haploma;alinepi;tusupi;pato
^b	b	P	3	3	blikia;baps;bapa
s	s	S	21	13	sialade;tusupi;aseka;mase;miste
d	d	T	30	10	sialade;do;do;diki;de
t	t	T	49	36	wote;tusupi;pato;tea;moto
o	o	U	59	29	wote;po;haploma;do;do
w	w	W	7	2	wote;wata;ewala;uwe;we
u	u	Y	29	14	tusupi;tusupi;hutu;hutu;pu
y	y	Y	7	7	teyu;amaseyemala;aya;poyu;totoyemala
_	+	_	5	5	dapiamte_dapiamte_hatlope;dapiamte_dapiamte_hatlope;dapiamte_dapiamte;meme_de;dupa_kole
