Grapheme	IPA	Frequency
^o	o	17
ɾ	ɾ	49
e$	e	87
^a	a	12
j	j	116
th	th/tʰ	24
i	i	93
ɾ$	ɾ	12
^kh	kʰ	16
o	o	46
kh	kh/kʰ	84
th$	th/tʰ	6
^lw	l w	1
a$	a	22
^j	j	74
a	a	125
j$	j	34
l	l	48
ph	ph/pʰ	28
w$	w	22
e	e	120
m	m	36
kh$	kh/kʰ	17
^m	m	17
n	n	76
^th	th/tʰ	18
w	w	60
æ	æ	48
ls	l s	1
m$	m	13
^w	w	31
^d	d	2
^l	l	13
u	u	28
khw	khw/kʷʰ	17
o$	o	23
i$	i	4
^æ	æ	9
l$	l	8
^i	i	9
n$	n	33
_	+	38
^n	n	21
^e	e	14
ə$	ə	5
^u	u	4
^ɾ	ɾ	12
khw$	khw/kʷʰ	3
^ph	pʰ	14
d	d	13
ph$	ph/pʰ	4
khkh	kʰː	1
phw	ph/pʰ w	2
^ŋ	ŋ	9
jw	j w	16
mw$	m w	1
ə	ə	12
lw	l w	3
^s	s	1
mw	m w	1
v	v	1
phw$	ph/pʰ w	1
^ə	ə	1
