Grapheme	IPA	SCA	FREQUENCY	Frequency	EXAMPLES
^	NULL		255	NULL	oɾe;ajthiɾ;lwa;jijaj;jijle
$	NULL		292	NULL	oɾe;ajthiɾ;khokhoth;lwa;jijaj
a	a	A	159	125	ajthiɾ;lwa;jijaj;khajphiw;jekhmakh
v	v	B	1	1	jijle_jikhijɾ_ɾive_makh_jikhijɾ
e	e	E	221	120	oɾe;jijle;jijle;jekhmakh;monokhene
æ	æ	E	57	48	thawmowjæj;wækh;æl;æjphij;iljæmna
ə	ə	E	18	12	jiɾin_jekhə;umkhuɾkhwə;lakhnə;lamlakhnə;khəmkhəm
i	i	I	106	93	ajthiɾ;jijaj;jijle;jijle;khajphiw
j	j	J	240	116	ajthiɾ;jijaj;jijaj;jijaj;jijle
kh	kh/kʰ	K	101	84	khokhoth;jekhmakh;jekhmakh;monokhene;jekhɾnakhe
^kh	kʰ	K	16	16	khokhoth;khajphiw;khajphutheɾij;khuphkhwaph;khow
khkh	kʰː	K	1	1	uɾunkhkhwo
khw$	khw/kʷʰ	K	3	3	ɾokhw;khalakhw;phumphum_ɾokhw
l	l	L	73	48	lwa;jijle;jijle;amolekhe;lukhwo
m	m	M	68	36	jekhmakh;monokhene;thawmowjæj;olsem;amolekhe
n	n	N	130	76	monokhene;monokhene;jekhɾnakhe;iljæmna;jæn
^ŋ	ŋ	N	9	9	ŋale;ŋamej;ŋamej;ŋaje;ŋaje
ph	ph/pʰ	P	35	28	khajphiw;thiphɾajkhwo;æjphij;aphothawkhwo;nampheth
^ph	pʰ	P	14	14	phijɾen;phokhe;phath;pheɾijajawnow;phujə
ɾ	ɾ	R	73	49	oɾe;ajthiɾ;jekhɾnakhe;waɾukhe;thiphɾajkhwo
^s	s	S	1	1	solwaɾa
d	d	T	15	13	dijakhekhe;jijle_dæni_jijle_makh_uɾunkh;jijle_jikhijɾ_ɾiwe_makh_najdowo;jijle_dæni;medaje
th	th/tʰ	T	48	24	ajthiɾ;khokhoth;thawmowjæj;thiphɾajkhwo;aphothawkhwo
o	o	U	86	46	oɾe;khokhoth;khokhoth;monokhene;monokhene
w	w	W	138	60	lwa;khajphiw;thawmowjæj;thawmowjæj;wækh
u	u	Y	32	28	lukhwo;waɾukhe;muj;umkhuɾkhwə;umkhuɾkhwə
_	+	_	38	38	jijkh_liwkhenajijkh;jiɾin_jekhə;jiw_ɾa;æje_ɾa;jijle_dæni_jijle_makh_uɾunkh
khw	khw/kʰ w	K W	17	17	lukhwo;thiphɾajkhwo;aphothawkhwo;okhwo;umkhuɾkhwə
ls	l s	L S	1	1	olsem
