Grapheme	IPA	Frequency
^b	b	9
o	o	26
n̪$	n̪	68
^k	k	19
l̪	l̪	17
u	u	18
a$	a	4
^t̪h	t̪ʰ	16
ii	iː	29
_	+	109
a	a	121
ŋ$	ŋ	37
^ʔ	ʔ	11
aa	aː	89
k	k	19
t̪$	t̪	22
ŋ	ŋ	23
m	m	19
^kh	kʰ	34
^s̪	s̪	26
^m	m	17
ɛɛ	ɛː	13
t̪h	t̪h/t̪ʰ	4
u$	u	36
^l̪	l̪	45
ee	eː	4
^p	p	19
ɨɨ	ɨː	13
i$	i	44
^ph	pʰ	18
ɔ$	ɔ	5
ɔɔ	ɔː	20
t̪	t̪	5
m$	m	21
kh	kh/kʰ	6
^j	j	15
^n̪	n̪	31
k$	k	28
d̪	d̪	9
n̪	n̪	23
ɤ	ɤ	1
ɤɤ$	ɤː	3
^t̪	t̪	21
uu	uː	22
^d̪	d̪	11
e	e	12
ʔ	ʔ	4
^h	h	16
t̪s̪	ts̪/ts̪	7
aa$	aː	31
^ɾ̪	ɾ̪/ɾ	5
h	h	1
ɛɛ$	ɛː	2
w	w	4
ɨ	ɨ	6
ii$	iː	9
i	i	28
^f	f	5
uu$	uː	5
p	p	5
^w	w	4
j$	j	1
p$	p	8
ɨɨ$	ɨː	3
j	j	3
f	f	2
t̪s̪h	t̪s̪h/ts̪ʰ	8
^t̪s̪h	ts̪ʰ	3
ɔɔ$	ɔː	3
^t̪s̪	ts̪	3
ɤɤ	ɤː	2
^ŋ	ŋ	4
^khw	kʷʰ	2
ee$	eː	1
ph	ph/pʰ	1
oo	oː	7
oo$	oː	1
s̪	s̪	8
ɛ$	ɛ	2
